movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_664469,per_margot_robbie_6ea42c,Acting,Actor,Valerie Voze,2,5e212b7fcf4b8b0017efc99f,234352.0,1.0
mov_tmdb_664469,per_john_david_washington_42f1bc,Acting,Actor,Harold Woodman,3,5f80fd083429ff0037cca294,1117313.0,2.0
mov_tmdb_664469,per_alessandro_nivola_18259b,Acting,Actor,Detective Hiltz,4,6000e7b9594c94003e92f28c,4941.0,3.0
mov_tmdb_664469,per_andrea_riseborough_c3141e,Acting,Actor,Beatrice Vandenheuvel,5,6000e782594c94003d927878,127558.0,4.0
mov_tmdb_714888,per_santiago_mitre_ff9d45,Directing,Director,,1,5ee370a35b4fed00206208eb,84677.0,
mov_tmdb_714888,per_ricardo_darin_f1529d,Acting,Actor,Julio Strassera,1,5ee370c0d20c870022311716,69310.0,0.0
mov_tmdb_714888,per_peter_lanzani_a54a55,Acting,Actor,Luis Moreno Ocampo,2,5ee370c9d20c87002330aa4a,1246181.0,1.0
mov_tmdb_714888,per_alejandra_flechner_eb9ade,Acting,Actor,Silvia,3,60bf998696e30b0058bffa7e,239252.0,2.0
mov_tmdb_714888,per_paula_ransenberg_135264,Acting,Actor,Susana,4,60bf99a28a88b20058ea61eb,3118549.0,3.0
mov_tmdb_714888,per_carlos_portaluppi_5de98d,Acting,Actor,Juez,5,610805ce7ad08c0045552f5e,141571.0,4.0
mov_tmdb_858485,per_rishab_shetty_22f79a,Directing,Director,,1,610d01ec5bce9e002cf9c9bf,1752058.0,
mov_tmdb_858485,per_rishab_shetty_22f79a,Acting,Actor,Kaadubettu Shiva / Shiva's Father,1,61295b3f74d6c00060604ed8,1752058.0,0.0
mov_tmdb_858485,per_sapthami_gowda_3917c8,Acting,Actor,Leela,2,61295b4be8a3e1008cf89da8,2547382.0,1.0
mov_tmdb_858485,per_kishore_cdc831,Acting,Actor,Murali,3,63368987c072a2007bf69cd9,550166.0,2.0
mov_tmdb_858485,per_achyuth_kumar_a44b1d,Acting,Actor,Devendra Suttooru,4,6336897a0f2fbd007e73a9ea,1333834.0,3.0
mov_tmdb_858485,per_pramod_shetty_06d617,Acting,Actor,Sudhakar,5,61295bc8957ce500907f9514,1752069.0,4.0
mov_tmdb_660046,per_mani_ratnam_b5ba72,Directing,Director,,1,5e0dde039974ee0012a67d8d,78747.0,
mov_tmdb_660046,per_vikram_af67ba,Acting,Actor,Aditha Karikalan,1,5e0ddf1efd4f8000135e6ece,93191.0,0.0
mov_tmdb_660046,per_aishwarya_rai_bachchan_c3461e,Acting,Actor,Nandini / Oomai Rani,2,5e0ddf43a84ff7001836f397,87773.0,1.0
mov_tmdb_660046,per_ravi_mohan_0aa627,Acting,Actor,Arunmozhi Varman,3,5e0ddf559974ee0012a681db,237966.0,2.0
mov_tmdb_660046,per_karthi_5cac62,Acting,Actor,Vanthiyathevan,4,5e0ddf649974ee0017a5d599,123066.0,3.0
mov_tmdb_660046,per_trisha_krishnan_6af2d7,Acting,Actor,Kundavai,5,5e0ddf77c2f44b00132f6b2b,116925.0,4.0
mov_tmdb_830784,per_josh_gordon_494252,Directing,Director,,1,60a2d70f590086006f473de8,60922.0,
mov_tmdb_830784,per_will_speck_905f5a,Directing,Director,,2,60a2d703764b990040a0532e,60923.0,
mov_tmdb_830784,per_shawn_mendes_c27bf6,Acting,Actor,Lyle (voice),1,6205596b1e259a00976c5979,1613304.0,0.0
mov_tmdb_830784,per_winslow_fegley_0bb185,Acting,Actor,Josh Primm,2,614d394f88c6590066783476,2115854.0,1.0
mov_tmdb_830784,per_javier_bardem_2412e3,Acting,Actor,Hector P. Valenti,3,60e77008b76cbb002d477b75,3810.0,2.0
mov_tmdb_830784,per_constance_wu_8afa55,Acting,Actor,Katie Primm,4,614d39441689350064fa0fcb,206444.0,3.0
mov_tmdb_830784,per_scoot_mcnairy_39e701,Acting,Actor,Joseph Primm,5,62b320e0a24c50047d9b8bb4,59233.0,4.0
mov_tmdb_616820,per_david_gordon_green_421444,Directing,Director,,1,5d3203c2caab6d31b2a431af,64141.0,
mov_tmdb_616820,per_jamie_lee_curtis_e21f9e,Acting,Actor,Laurie,1,5d3203a7d19a3300114e9a27,8944.0,0.0
mov_tmdb_616820,per_andi_matichak_fc4d94,Acting,Actor,Allyson,2,5fda392868188800429bc8cc,1511997.0,1.0
mov_tmdb_616820,per_james_jude_courtney_7a0b21,Acting,Actor,The Shape,3,616a3acd3a99370062af2eea,1267684.0,2.0
mov_tmdb_616820,per_rohan_campbell_6b4337,Acting,Actor,Corey,4,62d76803caa508004c47ccd7,1196041.0,3.0
mov_tmdb_616820,per_will_patton_4f962e,Acting,Actor,Frank,5,617f3d9084f249004446e6a5,883.0,4.0
mov_tmdb_436270,per_jaume_collet_serra_2a5f39,Directing,Director,,1,5cfabe43c3a36868871ec1c4,59521.0,
mov_tmdb_436270,per_dwayne_johnson_d070a8,Acting,Actor,Black Adam / Teth Adam,1,59e392f39251410b67000225,18918.0,0.0
mov_tmdb_436270,per_aldis_hodge_a04631,Acting,Actor,Hawkman / Carter Hall,2,5f6e562f7aecc60037cf27ae,83860.0,1.0
mov_tmdb_436270,per_noah_centineo_c5a696,Acting,Actor,Atom Smasher / Al Rothstein,3,5f10aba72495ab003535d231,1253353.0,2.0
mov_tmdb_436270,per_sarah_shahi_f5c20b,Acting,Actor,Adrianna Tomaz,4,5f8721efd4b9d9003726be92,164945.0,3.0
mov_tmdb_436270,per_quintessa_swindell_ff5ec7,Acting,Actor,Cyclone / Maxine Hunkel,5,5fd7cca0b0ba7e003f2db197,2042690.0,4.0
mov_tmdb_674324,per_martin_mcdonagh_0e9baa,Directing,Director,,1,5e4bfb1d2866fa00169c483d,54472.0,
mov_tmdb_674324,per_colin_farrell_ae0a35,Acting,Actor,Pádraic Súilleabháin,1,5e4c0fd31e9225001ac70fce,72466.0,0.0
mov_tmdb_674324,per_brendan_gleeson_197b15,Acting,Actor,Colm Doherty,2,5e4c0fc99a3c49001933570f,2039.0,1.0
mov_tmdb_674324,per_kerry_condon_87c707,Acting,Actor,Siobhán Súilleabháin,3,611287d201e4d1002ecc5090,62105.0,2.0
mov_tmdb_674324,per_barry_keoghan_b69358,Acting,Actor,Dominic Kearney,4,611287ca2975ca005d4d5881,1290466.0,3.0
mov_tmdb_674324,per_gary_lydon_150759,Acting,Actor,Peadar Kearney,5,62e1d07fa44d09188325e42d,93209.0,4.0
mov_tmdb_505642,per_ryan_coogler_a6c5d5,Directing,Director,,1,5bbff151c3a3682d4700d6ff,1056121.0,
mov_tmdb_505642,per_letitia_wright_98a501,Acting,Actor,Shuri,1,5a95b93292514154f7004c22,1083010.0,0.0
mov_tmdb_505642,per_tenoch_huerta_mejia_94012b,Acting,Actor,Namor,2,60e4e46c8805510074e1eec3,87265.0,1.0
mov_tmdb_505642,per_lupita_nyong_o_10da72,Acting,Actor,Nakia,3,5a95b9070e0a262f07004ee6,1267329.0,2.0
mov_tmdb_505642,per_danai_gurira_b9005c,Acting,Actor,Okoye,4,5b7f0ffc92514104e901b8e6,82104.0,3.0
mov_tmdb_505642,per_winston_duke_b7bb06,Acting,Actor,M'Baku,5,5b7f103bc3a368341a01e88a,1447932.0,4.0
mov_tmdb_916224,per_makoto_shinkai_95f9e7,Directing,Director,,1,61b9ba31223e200042ad7c57,74091.0,
mov_tmdb_916224,per_nanoka_hara_9da695,Acting,Actor,Suzume Iwato (voice),1,62c3b3864e4dff004dfc9748,1564419.0,0.0
mov_tmdb_916224,per_hokuto_matsumura_08bdcc,Acting,Actor,Souta Munakata (voice),2,6326d36324f2ce0086097f06,1256882.0,1.0
mov_tmdb_916224,per_eri_fukatsu_667ade,Acting,Actor,Tamaki Iwato (voice),3,63353799528b2e008499d44b,110058.0,2.0
mov_tmdb_916224,per_shota_sometani_342545,Acting,Actor,Minoru Okabe (voice),4,633537b4e21023007bec85d9,1018944.0,3.0
mov_tmdb_916224,per_sairi_ito_642554,Acting,Actor,Rumi Ninomiya (voice),5,633537ce8c3159007f965d72,1732483.0,4.0
mov_tmdb_804095,per_steven_spielberg_b2d879,Directing,Director,,1,6047b8ab54508d0077575f79,488.0,
mov_tmdb_804095,per_michelle_williams_c5967b,Acting,Actor,Mitzi Fabelman,1,6047b88b9e458600792c2e04,1812.0,0.0
mov_tmdb_804095,per_paul_dano_f3b808,Acting,Actor,Burt Fabelman,2,606f37d96350130079033d35,17142.0,1.0
mov_tmdb_804095,per_seth_rogen_ecd33a,Acting,Actor,Benny Loewy,3,6059437d4557a000280d1083,19274.0,2.0
mov_tmdb_804095,per_gabriel_labelle_3abb3d,Acting,Actor,Sammy Fabelman,4,60ae82e1d29bdd002c01dd5c,1476330.0,3.0
mov_tmdb_804095,per_mateo_zoryan_francis_deford_af4e26,Acting,Actor,Younger Sammy Fabelman,5,634089d69c97bd00796c7ef4,3731015.0,4.0
mov_tmdb_593643,per_mark_mylod_352f16,Directing,Director,,1,60be63e939a45d0029bc20b8,57199.0,
mov_tmdb_593643,per_anya_taylor_joy_1e4344,Acting,Actor,Margot,1,60be6397f5c8240027fbfa1d,1397778.0,0.0
mov_tmdb_593643,per_ralph_fiennes_f9efef,Acting,Actor,Chef Slowik,2,60be639c5b1240007a72a2c2,5469.0,1.0
mov_tmdb_593643,per_nicholas_hoult_a3935b,Acting,Actor,Tyler,3,61061095ee43e8004794de74,3292.0,2.0
mov_tmdb_593643,per_janet_mcteer_7cb3ff,Acting,Actor,Lillian,4,612fec09e38bd800436a3308,47627.0,3.0
mov_tmdb_593643,per_paul_adelstein_fa246d,Acting,Actor,Ted,5,615d128ba33612002cd7b185,17342.0,4.0
mov_tmdb_1029827,per_abhishek_pathak_56e39b,Directing,Director,,1,633572d3edeb43008ee7ad75,1323051.0,
mov_tmdb_1029827,per_ajay_devgn_9e339a,Acting,Actor,Vijay Salgaonkar,1,633571bcfa78cd007cff1c4d,42803.0,0.0
mov_tmdb_1029827,per_akshaye_khanna_ac240b,Acting,Actor,IG Tarun Ahlawat,2,633571d8e2102300830ce5db,87328.0,1.0
mov_tmdb_1029827,per_tabu_009860,Acting,Actor,Meera Deshmukh,3,633571e46840cc0079594bbd,55062.0,2.0
mov_tmdb_1029827,per_shriya_saran_a3e09d,Acting,Actor,Nandini Salgaonkar,4,6335722e378062007dccef57,145628.0,3.0
mov_tmdb_1029827,per_ishita_dutta_28d2a4,Acting,Actor,Anju Salgaonkar,5,63357241cca7de007cd8d638,1527501.0,4.0
mov_tmdb_877269,per_don_hall_47ac34,Directing,Director,,1,614c78834ccc500043da4d4b,227439.0,
mov_tmdb_877269,per_jake_gyllenhaal_42e757,Acting,Actor,Searcher Clade (voice),1,629e0b1212197e168a1b8b38,131.0,0.0
mov_tmdb_877269,per_dennis_quaid_3ea3ff,Acting,Actor,Jaeger Clade (voice),2,62ad13f66f31af0052ab11cb,6065.0,1.0
mov_tmdb_877269,per_jaboukie_young_white_3e936f,Acting,Actor,Ethan Clade (voice),3,62ad14144142910092112ce5,1998733.0,2.0
mov_tmdb_877269,per_gabrielle_union_c6939a,Acting,Actor,Meridian Clade (voice),4,62ad1403202e11008bead112,17773.0,3.0
mov_tmdb_877269,per_lucy_liu_43dd4f,Acting,Actor,Callisto Mal (voice),5,62ad142731234500527cdd00,140.0,4.0
mov_tmdb_668482,per_matthew_warchus_f62d03,Directing,Director,,1,5e3490e543250f0015bfd685,111807.0,
mov_tmdb_668482,per_alisha_weir_e1503f,Acting,Actor,Matilda Wormwood,1,6000d8df7d5db5003bccb289,2442117.0,0.0
mov_tmdb_668482,per_emma_thompson_8704eb,Acting,Actor,Agatha Trunchbull,2,6000d919ad59b50040fdf595,7056.0,1.0
mov_tmdb_668482,per_lashana_lynch_a86c61,Acting,Actor,Miss Honey,3,5ff50944245dbe003c2f2cc9,1360281.0,2.0
mov_tmdb_668482,per_stephen_graham_8d153d,Acting,Actor,Mr. Wormwood,4,61a4c2823d4d96002e64e95a,1115.0,3.0
mov_tmdb_668482,per_andrea_riseborough_c3141e,Acting,Actor,Mrs. Wormwood,5,61a4c28ec5c1ef0045f93356,127558.0,4.0
mov_tmdb_899112,per_tommy_wirkola_b70ddb,Directing,Director,,1,6193ff9f6c0b3600917798f1,76927.0,
mov_tmdb_899112,per_david_harbour_716aa8,Acting,Actor,Santa,1,6193fff90f2fbd002cb3beb1,35029.0,0.0
mov_tmdb_899112,per_john_leguizamo_34ec05,Acting,Actor,Scrooge,2,620b06c39c97bd002b258df5,5723.0,1.0
mov_tmdb_899112,per_beverly_d_angelo_e76b95,Acting,Actor,Gertrude,3,620b06cb0e4fc8002f61a162,821.0,2.0
mov_tmdb_899112,per_alex_hassell_e9e4bd,Acting,Actor,Jason,4,620b06df6a2227002edbebd5,178634.0,3.0
mov_tmdb_899112,per_alexis_louder_d1083c,Acting,Actor,Linda,5,620b06eda402c10030cf0651,2273501.0,4.0
mov_tmdb_315162,per_joel_crawford_57d7cd,Directing,Director,,1,6052483bd2147c00287d2b63,1450348.0,
mov_tmdb_315162,per_antonio_banderas_c3dbd5,Acting,Actor,Puss in Boots (voice),1,6052480e197de4006bb47b9a,3131.0,0.0
mov_tmdb_315162,per_salma_hayek_pinault_1d30c1,Acting,Actor,Kitty Softpaws (voice),2,622f6dd312970c001c78b92b,3136.0,1.0
mov_tmdb_315162,per_harvey_guillen_f5594c,Acting,Actor,Perrito (voice),3,62a970c25541fa00a312f13c,210172.0,2.0
mov_tmdb_315162,per_wagner_moura_5ec359,Acting,Actor,Wolf (voice),4,62a9714c6f31af0098765dc3,52583.0,3.0
mov_tmdb_315162,per_florence_pugh_e35db4,Acting,Actor,Goldilocks (voice),5,62a970d405b54973b1baa5d6,1373737.0,4.0
mov_tmdb_785084,per_darren_aronofsky_f61352,Directing,Director,,1,5ffcbdd98b959e003b3fc579,6431.0,
mov_tmdb_785084,per_brendan_fraser_5e1803,Acting,Actor,Charlie,1,5ffcc229a3b5e6003f39e467,18269.0,0.0
mov_tmdb_785084,per_sadie_sink_70af41,Acting,Actor,Ellie,2,60243876ef9d72004157f9bc,1590797.0,1.0
mov_tmdb_785084,per_ty_simpkins_9aa063,Acting,Actor,Thomas,3,6041356aac617c002bbccc05,17181.0,2.0
mov_tmdb_785084,per_hong_chau_de6689,Acting,Actor,Liz,4,60243880149565003f7451ca,1360317.0,3.0
mov_tmdb_785084,per_samantha_morton_4d1b05,Acting,Actor,Mary,5,6024388bef9d7200405751b7,2206.0,4.0
mov_tmdb_76600,per_james_cameron_2ba8e7,Directing,Director,,1,52fe4943c3a368484e122b45,2710.0,
mov_tmdb_76600,per_sam_worthington_40d637,Acting,Actor,Jake Sully,1,63bedfca5258ae007dbcf660,65731.0,0.0
mov_tmdb_76600,per_zoe_saldana_577a89,Acting,Actor,Neytiri,2,52fe4943c3a368484e122b4d,8691.0,1.0
mov_tmdb_76600,per_sigourney_weaver_e03e4e,Acting,Actor,Kiri,3,52fe4943c3a368484e122b51,10205.0,2.0
mov_tmdb_76600,per_stephen_lang_e2723f,Acting,Actor,Colonel Miles Quaritch,4,54d9ff969251410a36001935,32747.0,3.0
mov_tmdb_76600,per_kate_winslet_8ef36d,Acting,Actor,Ronal,5,59d467fdc3a368459400f2de,204.0,4.0
mov_tmdb_696157,per_kasi_lemmons_648cd9,Directing,Director,,1,61b69043bfeb8b009a988a63,51864.0,
mov_tmdb_696157,per_naomi_ackie_b5fce7,Acting,Actor,Whitney Houston,1,5fda25e4226c56003f3f541e,1537686.0,0.0
mov_tmdb_696157,per_ashton_sanders_2520a6,Acting,Actor,Bobby Brown,2,614b1d6ea6ddcb00621abedc,1152019.0,1.0
mov_tmdb_696157,per_stanley_tucci_efc886,Acting,Actor,Clive Davis,3,61b690e721621b006372eae5,2283.0,2.0
mov_tmdb_696157,per_nafessa_williams_27eeef,Acting,Actor,Robyn Crawford,4,628691d42495ab009cbaf1c7,1532331.0,3.0
mov_tmdb_696157,per_lance_a_williams_08c43d,Acting,Actor,Gerry Griffith,5,614b1d94609750004394bc26,1566993.0,4.0
mov_tmdb_615777,per_damien_chazelle_9aa854,Directing,Director,,1,5d2c94bd3acd20000fd5c897,136495.0,
mov_tmdb_615777,per_diego_calva_cda44c,Acting,Actor,Manny Torres,1,63a8b7e0aaec7100ea0948e1,1413390.0,0.0
mov_tmdb_615777,per_margot_robbie_6ea42c,Acting,Actor,Nellie LaRoy,2,63a8b7020f21c60084b2e653,234352.0,1.0
mov_tmdb_615777,per_brad_pitt_c24c70,Acting,Actor,Jack Conrad,3,63a8b6eee4b57600917a0542,287.0,2.0
mov_tmdb_615777,per_jovan_adepo_1058fd,Acting,Actor,Sidney Palmer,4,603ffa781065d30020bcedd3,1607522.0,3.0
mov_tmdb_615777,per_jean_smart_364dc4,Acting,Actor,Elinor St. John,5,63a8b8ee271ca50093ffdf74,5376.0,4.0
mov_tmdb_937278,per_marc_forster_1ff676,Directing,Director,,1,6205c41938e51000cd487b56,12995.0,
mov_tmdb_937278,per_tom_hanks_a3be35,Acting,Actor,Otto Anderson,1,6205c42dc92c5d0068e1840b,31.0,0.0
mov_tmdb_937278,per_mariana_trevino_6d1e20,Acting,Actor,Marisol,2,6205c468c92c5d00417daf1c,1309844.0,1.0
mov_tmdb_937278,per_cameron_britton_32d44b,Acting,Actor,Jimmy,3,634db7d19af17100826a2606,1286537.0,2.0
mov_tmdb_937278,per_mack_bayda_ce03d6,Acting,Actor,Malcolm,4,63c8b56aabdec000ae24b586,2797317.0,3.0
mov_tmdb_937278,per_manuel_garcia_rulfo_458a2d,Acting,Actor,Tommy,5,6205c47a848eb90067fa44db,1168097.0,4.0
mov_tmdb_536554,per_gerard_johnstone_0aa521,Directing,Director,,1,5b4fa156c3a368304b016a9d,1288796.0,
mov_tmdb_536554,per_allison_williams_9c29b4,Acting,Actor,Gemma,1,5f7e0fd20499f2003a623447,1255540.0,0.0
mov_tmdb_536554,per_violet_mcgraw_00724a,Acting,Actor,Cady,2,607088c1dff66e0029178cd7,2131391.0,1.0
mov_tmdb_536554,per_amie_donald_c2e3f5,Acting,Actor,M3gan,3,6219858c3c434400693546a5,3444018.0,2.0
mov_tmdb_536554,per_jenna_davis_34c77f,Acting,Actor,M3gan (voice),4,6346242cd6c300007f5fb22c,2043430.0,3.0
mov_tmdb_536554,per_ronny_chieng_28a37b,Acting,Actor,David,5,60ad267f8c44b900792c84cd,1319469.0,4.0
mov_tmdb_751171,per_dmitriy_dyachenko_5b078c,Directing,Director,,1,6106db84a76ac50023e5a344,115122.0,
mov_tmdb_751171,per_sergey_garmash_b76e96,Acting,Actor,Gena,1,614eeed2fb8346002c41c723,81000.0,0.0
mov_tmdb_751171,per_olga_kuzmina_08421a,Acting,Actor,Cheburashka (voice),2,614eeedb2f8d09006123c068,1257122.0,1.0
mov_tmdb_751171,per_polina_maksimova_577488,Acting,Actor,Tanya,3,614eeee267203d0043efd40f,1397027.0,2.0
mov_tmdb_751171,per_fyodor_dobronravov_ca9890,Acting,Actor,Valera,4,614eeeea140bad0061a75189,238524.0,3.0
mov_tmdb_751171,per_sergey_lavygin_de8834,Acting,Actor,Tolik,5,614eeef1397561008c5b1cda,1257123.0,4.0
mov_tmdb_739405,per_guy_ritchie_75fe4d,Directing,Director,,1,5f516207021cee0036224d03,956.0,
mov_tmdb_739405,per_jason_statham_937378,Acting,Actor,Orson Fortune,1,5f5162b75aadc400346644d5,976.0,0.0
mov_tmdb_739405,per_aubrey_plaza_55e512,Acting,Actor,Sarah Fidel,2,5fc7e09e420228003dc7c08a,119592.0,1.0
mov_tmdb_739405,per_cary_elwes_3dcc3b,Acting,Actor,Nathan,3,5ff4abd6ec4552003e98646c,2130.0,2.0
mov_tmdb_739405,per_hugh_grant_0d61c0,Acting,Actor,Greg Simmonds,4,6009ff70fb3f61004a44bc27,3291.0,3.0
mov_tmdb_739405,per_josh_hartnett_2a2047,Acting,Actor,Danny Francesco,5,6009ff9ad70594003d1d6809,2299.0,4.0
mov_tmdb_816904,per_juan_jesus_garcia_galocha_3b2c9a,Directing,Director,,1,60719ac4cc277c0041580265,2044869.0,
mov_tmdb_816904,per_joe_thomas_facd8f,Acting,Actor,Thut (voice),1,6a0478642ccd75e2c091aefe,1240639.0,0.0
mov_tmdb_816904,per_eleanor_tomlinson_c64436,Acting,Actor,Nefer (voice),2,6a04786f306f065e49377de9,73357.0,1.0
mov_tmdb_816904,per_santiago_winder_4ee695,Acting,Actor,Sekhem (voice),3,6a04787f3c5159ea157bcef9,3767685.0,2.0
mov_tmdb_816904,per_hugh_bonneville_76a19d,Acting,Actor,Lord Sylvester Carnaby (voice),4,6a047889fe4d8ed2dea465b5,19923.0,3.0
mov_tmdb_816904,per_sean_bean_3aa3f6,Acting,Actor,Pharaoh (voice),5,6a0478909f1a69eadd69b564,48.0,4.0
mov_tmdb_646389,per_jean_francois_richet_ae9c4c,Directing,Director,,1,610a9d6feea34d0073121f73,58324.0,
mov_tmdb_646389,per_gerard_butler_a000ce,Acting,Actor,Brodie Torrance,1,5dc6263599259c00137f2324,17276.0,0.0
mov_tmdb_646389,per_mike_colter_ed5d34,Acting,Actor,Louis Gaspare,2,610a9d8aee43e800479c4372,450.0,1.0
mov_tmdb_646389,per_tony_goldwyn_4fb522,Acting,Actor,Scarsdale,3,63580f38f8e98200817d03b7,3417.0,2.0
mov_tmdb_646389,per_yoson_an_dc6ca1,Acting,Actor,Samuel Dele,4,612e0f2deb79c2004465b21d,1305610.0,3.0
mov_tmdb_646389,per_evan_dane_taylor_f598ce,Acting,Actor,Datu Junmar,5,63580f0c56b9f7007e307a45,1365981.0,4.0
mov_tmdb_1073486,per_paresh_mokashi_2e961c,Directing,Director,,1,63c1b1a1df857c008927b33b,114380.0,
mov_tmdb_1073486,per_subodh_bhave_5149b7,Acting,Actor,Anshuman,1,63c1911be16e5a008ac8127a,995391.0,0.0
mov_tmdb_1073486,per_anita_date_kelkar_96992e,Acting,Actor,Avni,2,63c19131a5743d007d11defc,1124942.0,1.0
mov_tmdb_1073486,per_shivani_surve_d72530,Acting,Actor,Devika,3,63c1914223be4600892d5077,2368979.0,2.0
mov_tmdb_1073486,per_swapnil_joshi_69ae62,Acting,Actor,Aniket,4,63c1b11aa5743d00c3bf7e0f,1241085.0,3.0
mov_tmdb_1073486,per_namrata_awate_sambherao_3cdf71,Acting,Actor,Lady in Clinic,5,64c13b74871b3400e4106fb0,2291884.0,4.0
mov_tmdb_667717,per_tian_xiaopeng_5052d5,Directing,Director,,1,5e3050ab6743fa00151dcc90,1490566.0,
mov_tmdb_667717,per_wang_tingwen_447ef5,Acting,Actor,Shenxiu (voice),1,635d998666565a007a2fba20,2079094.0,0.0
mov_tmdb_667717,per_su_xin_a297cd,Acting,Actor,Nanhe / Xiao Chou (voice),2,635d97c695c0af0098f73614,2181656.0,1.0
mov_tmdb_667717,per_kuixing_teng_bd0e9b,Acting,Actor,Chief Mate (Da Fu) / Father (voice),3,63ca75060398ab00af064b96,3882419.0,2.0
mov_tmdb_667717,per_yang_ting_63d13a,Acting,Actor,Stepmom / Flower (voice),4,6408e30ecfe48f00f7a3e6ec,3954698.0,3.0
mov_tmdb_667717,per_jing_ji_d9d82b,Acting,Actor,Mother / Blue Carp (voice),5,63ca754a03f0b600843d720c,2895811.0,4.0
mov_tmdb_842675,per_frant_gwo_bdb61d,Directing,Director,,1,624deb0b7e12f000a22900bc,1100748.0,
mov_tmdb_842675,per_wu_jing_d6d168,Acting,Actor,Liu Peiqiang,1,60cde9bc9c24fc002a2581ef,78871.0,0.0
mov_tmdb_842675,per_andy_lau_95a6ec,Acting,Actor,Tu Hengyu,2,60cde97cb458b8006d026b46,25246.0,1.0
mov_tmdb_842675,per_li_xuejian_116086,Acting,Actor,Zhou Zhezhi,3,63428be69c97bd00796d064c,143358.0,2.0
mov_tmdb_842675,per_sha_yi_e6d791,Acting,Actor,Zhang Peng,4,63b15150c56d2d00a982aefb,235518.0,3.0
mov_tmdb_842675,per_ning_li_a4a0ba,Acting,Actor,Ma Zhao,5,63b1516ac56d2d007c83eaeb,987205.0,4.0
mov_tmdb_864692,per_siddharth_anand_a7f254,Directing,Director,,1,61239b7de194b00060be875c,35785.0,
mov_tmdb_864692,per_shah_rukh_khan_607653,Acting,Actor,Pathaan,1,61239ab5bbcae0005d906079,35742.0,0.0
mov_tmdb_864692,per_deepika_padukone_ed9fde,Acting,Actor,Rubina Mohsin,2,61239ac13f7e1d007e4ee2e5,53975.0,1.0
mov_tmdb_864692,per_john_abraham_410413,Acting,Actor,Jim,3,61239acc3f7e1d002b3220b8,52971.0,2.0
mov_tmdb_864692,per_dimple_kapadia_9b9b83,Acting,Actor,Nandini,4,61239b53bbcae0002ba259ac,78921.0,3.0
mov_tmdb_864692,per_ashutosh_rana_af4045,Acting,Actor,Sunil Luthra,5,61239b5e3a9650002f9dded1,86508.0,4.0
mov_tmdb_631842,per_m_night_shyamalan_04241c,Directing,Director,,1,5d8067168e20c5001234bd3f,11614.0,
mov_tmdb_631842,per_dave_bautista_96b01a,Acting,Actor,Leonard,1,61aea14413af5f00896abe6d,543530.0,0.0
mov_tmdb_631842,per_jonathan_groff_0200d5,Acting,Actor,Eric,2,6220fdc06f43ec00446ff1d1,221611.0,1.0
mov_tmdb_631842,per_ben_aldridge_8845e9,Acting,Actor,Andrew,3,6220fdd137b3a90043f00c67,969316.0,2.0
mov_tmdb_631842,per_nikki_amuka_bird_7a61cf,Acting,Actor,Sabrina,4,620d3d320dea6e006c56c51c,109319.0,3.0
mov_tmdb_631842,per_rupert_grint_062144,Acting,Actor,Redmond,5,620d3d1463536a006eeb6e78,10989.0,4.0
mov_tmdb_906221,per_steven_soderbergh_cf7d37,Directing,Director,,1,61a50b383dc3130091823f88,1884.0,
mov_tmdb_906221,per_channing_tatum_c931b9,Acting,Actor,Mike Lane,1,61a50b070231f200439c17c7,38673.0,0.0
mov_tmdb_906221,per_salma_hayek_pinault_1d30c1,Acting,Actor,Maxandra Mendoza,2,6257478aa6fdaa006829c239,3136.0,1.0
mov_tmdb_906221,per_ayub_khan_din_759a8c,Acting,Actor,Victor,3,6306890e15376c0092a62c1f,65866.0,2.0
mov_tmdb_906221,per_jemelia_george_77d4c5,Acting,Actor,Zadie Rattigan,4,6403563f392712008d325389,3788027.0,3.0
mov_tmdb_906221,per_juliette_motamed_bb7d99,Acting,Actor,Hannah,5,63e6c88d7e348300987f7ae8,2738814.0,4.0
mov_tmdb_640146,per_peyton_reed_e2066a,Directing,Director,,1,5dbc9866d388ae0016d85970,59026.0,
mov_tmdb_640146,per_paul_rudd_d14103,Acting,Actor,Scott Lang / Ant-Man,1,5da88f43a2423200177bf176,22226.0,0.0
mov_tmdb_640146,per_evangeline_lilly_14f576,Acting,Actor,Hope Van Dyne / The Wasp,2,5da88f59944a570019264e0e,19034.0,1.0
mov_tmdb_640146,per_michael_douglas_f9be38,Acting,Actor,Dr. Hank Pym,3,5dbf3786f1b5710010e7221c,3392.0,2.0
mov_tmdb_640146,per_michelle_pfeiffer_84063c,Acting,Actor,Janet Van Dyne,4,5dbf376defe37c001383ed0d,1160.0,3.0
mov_tmdb_640146,per_jonathan_majors_e40fbd,Acting,Actor,Kang the Conqueror,5,5f5f98bd93388b00365dfff9,1674162.0,4.0
mov_tmdb_804150,per_elizabeth_banks_0d3a96,Directing,Director,,1,6047cd106cf3d5005bf624e0,9281.0,
mov_tmdb_804150,per_keri_russell_135894,Acting,Actor,Sari,1,60e67c1a8de0ae00469a6e4d,41292.0,0.0
mov_tmdb_804150,per_alden_ehrenreich_d96105,Acting,Actor,Eddie,2,60e67d0226dac1002365ec27,71375.0,1.0
