movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_466420,per_robert_de_niro_c498b0,Acting,Actor,William Hale,2,5d3cfcb321621b483fee0dd0,380.0,1.0
mov_tmdb_466420,per_lily_gladstone_673b6c,Acting,Actor,Mollie Burkhart,3,6025855c9979d2003feaeb8b,1183917.0,2.0
mov_tmdb_466420,per_jesse_plemons_f7358d,Acting,Actor,Tom White,4,602d8ef2d940350040771ab2,88124.0,3.0
mov_tmdb_466420,per_tantoo_cardinal_092723,Acting,Actor,Lizzie Q,5,604a87459e458600243e7c1d,7863.0,4.0
mov_tmdb_949229,per_lokesh_kanagaraj_cb263e,Directing,Director,,1,622e61aa98f1f100459c04c1,1592411.0,
mov_tmdb_949229,per_vijay_aa6b59,Acting,Actor,Parthiban / Leo Das,1,622e61d012970c00469adfa6,91547.0,0.0
mov_tmdb_949229,per_sanjay_dutt_88f078,Acting,Actor,Antony Das,2,631f1b97568463007bbe303a,85881.0,1.0
mov_tmdb_949229,per_arjun_sarja_f9ecf9,Acting,Actor,Harold Das,3,63d4f6b3c15b5500843b0208,544977.0,2.0
mov_tmdb_949229,per_trisha_krishnan_6af2d7,Acting,Actor,Sathya,4,63ba2ad7fc31d300c59c1115,116925.0,3.0
mov_tmdb_949229,per_madonna_sebastian_3efab7,Acting,Actor,Elisa Das,5,648318fee2726001072171f5,1473118.0,4.0
mov_tmdb_1058694,per_christopher_zalla_95bb4c,Directing,Director,,1,6390f434d18fb900ce6208bf,931327.0,
mov_tmdb_1058694,per_eugenio_derbez_3e6c63,Acting,Actor,Sergio,1,63d5b87d3dc313007d7eb811,239574.0,0.0
mov_tmdb_1058694,per_daniel_haddad_99e00e,Acting,Actor,Chucho,2,63d5b8a8955c6500a840c0cb,1875322.0,1.0
mov_tmdb_1058694,per_jennifer_trejo_a65361,Acting,Actor,Paloma,3,63d5b8b43dc3130082316365,3895926.0,2.0
mov_tmdb_1058694,per_mia_fernanda_solis_112b3d,Acting,Actor,Lupe,4,63d5b8c5955c6500a840c102,3895927.0,3.0
mov_tmdb_1058694,per_danilo_guardiola_escobar_213c1a,Acting,Actor,Nico,5,63d5b8d022df2e008cc82263,3895928.0,4.0
mov_tmdb_967582,per_tarek_boudali_cfa7c3,Directing,Director,,1,6266fe855b4fed00506e6b0c,1186075.0,
mov_tmdb_967582,per_tarek_boudali_cfa7c3,Acting,Actor,Rayane,1,6266fe97142ef100a9dfea11,1186075.0,0.0
mov_tmdb_967582,per_philippe_lacheau_170dec,Acting,Actor,Tony,2,6266fea138765101663f5acc,1186076.0,1.0
mov_tmdb_967582,per_julien_arruti_5847b9,Acting,Actor,Pierre,3,6266fea93876510167dd9274,1291810.0,2.0
mov_tmdb_967582,per_vanessa_guide_15608a,Acting,Actor,Stéphanie,4,6266feb2f925320050649d3f,932117.0,3.0
mov_tmdb_967582,per_chantal_ladesou_312dad,Acting,Actor,Prostitute,5,6266fec464f716017535ffec,269210.0,4.0
mov_tmdb_507089,per_emma_tammi_a9eb7f,Directing,Director,,1,633e05b81b7c59007af7b6ca,2103746.0,
mov_tmdb_507089,per_josh_hutcherson_ddfcc3,Acting,Actor,Mike,1,639cb34ad2b20900f0ff3132,27972.0,0.0
mov_tmdb_507089,per_piper_rubio_1d8ea5,Acting,Actor,Abby,2,63d6ae4d17c443008488e77d,2283930.0,1.0
mov_tmdb_507089,per_elizabeth_lail_c9fec6,Acting,Actor,Vanessa,3,6407015a7a4ee700ba599d23,1368507.0,2.0
mov_tmdb_507089,per_matthew_lillard_a80777,Acting,Actor,Steve Raglan / William Afton,4,639cb3432f266b00b08217fd,26457.0,3.0
mov_tmdb_507089,per_mary_stuart_masterson_983582,Acting,Actor,Aunt Jane,5,63d6ae6117c443007e75fc35,31140.0,4.0
mov_tmdb_1162322,per_chris_radtke_e17bd5,Directing,Director,,1,65c3aacdb76cbb016b0ff6ac,4204184.0,
mov_tmdb_1162322,per_stephen_gray_c6e6fa,Directing,Director,,2,64d269c2945d3600c5742c9b,4204183.0,
mov_tmdb_1162322,per_koko_marshall_39af83,Acting,Actor,Beverly,1,651aad1dd861af00ae321ca8,2529385.0,0.0
mov_tmdb_1162322,per_michael_jovanovski_e722da,Acting,Actor,Gene,2,651aad40d861af013e8f1eab,4301915.0,1.0
mov_tmdb_1162322,per_doug_lito_29be20,Acting,Actor,Howard,3,651aad4a93bd6900e12ed2b7,4301916.0,2.0
mov_tmdb_1162322,per_kate_duffy_ee5df0,Acting,Actor,Eva,4,651aad5874507d01395a612f,3359403.0,3.0
mov_tmdb_1162322,per_drew_neal_horton_c6ff0f,Acting,Actor,Chuck,5,651aad679d592c00c8c3c86b,4301918.0,4.0
mov_tmdb_1026227,per_paola_cortellesi_2dcc0d,Directing,Director,,1,6328989a53866e0085b1242d,133214.0,
mov_tmdb_1026227,per_paola_cortellesi_2dcc0d,Acting,Actor,Delia,1,6454f54a87a27a01723d547d,133214.0,0.0
mov_tmdb_1026227,per_valerio_mastandrea_883970,Acting,Actor,Ivano,2,6454f55287a27a011b14526b,56843.0,1.0
mov_tmdb_1026227,per_romana_maggiora_vergano_1609f8,Acting,Actor,Marcella,3,64a3f64511386c0139aef508,2635684.0,2.0
mov_tmdb_1026227,per_emanuela_fanelli_5369d4,Acting,Actor,Marisa,4,64a3f02711386c011c3b4674,1689522.0,3.0
mov_tmdb_1026227,per_giorgio_colangeli_35c4dd,Acting,Actor,Sor Ottorino,5,64a3f0338e20c500ec3d36f7,128227.0,4.0
mov_tmdb_1020006,per_sofia_coppola_0f8c5d,Directing,Director,,1,63130ac3ba131b007c54fc12,1769.0,
mov_tmdb_1020006,per_cailee_spaeny_060442,Acting,Actor,Priscilla,1,631f6e980d2f53007c6c2f89,1683343.0,0.0
mov_tmdb_1020006,per_jacob_elordi_5f9b7d,Acting,Actor,Elvis,2,631f6e5bcc277c008a60eb30,2034418.0,1.0
mov_tmdb_1020006,per_ari_cohen_a260c4,Acting,Actor,Captain Beaulieu,3,6404c4eee61e6d00c6586f50,107185.0,2.0
mov_tmdb_1020006,per_dagmara_dominczyk_66c90f,Acting,Actor,Ann Beaulieu,4,65487b896beaea00eaf8c25f,52776.0,3.0
mov_tmdb_1020006,per_tim_post_a9bf08,Acting,Actor,Vernon Presley,5,65487b93532acb011b0ff021,7009.0,4.0
mov_tmdb_840430,per_alexander_payne_feac7f,Directing,Director,,1,60c79219cf4b8b007757fc91,13235.0,
mov_tmdb_840430,per_paul_giamatti_237c29,Acting,Actor,Paul Hunham,1,60c79208d132d60072a04057,13242.0,0.0
mov_tmdb_840430,per_dominic_sessa_88bf95,Acting,Actor,Angus Tully,2,63e9a14d63aad200a14cfd20,3918497.0,1.0
mov_tmdb_840430,per_da_vine_joy_randolph_6aa05d,Acting,Actor,Mary Lamb,3,61f171626e938a00f4a08116,1180099.0,2.0
mov_tmdb_840430,per_carrie_preston_39f77f,Acting,Actor,Miss Lydia Crane,4,62b4fb881b722c00941a4f30,7465.0,3.0
mov_tmdb_840430,per_brady_hepner_68250d,Acting,Actor,Teddy Kountze,5,6503f27aea37e000c6391da2,3013234.0,4.0
mov_tmdb_940721,per_takashi_yamazaki_6433c7,Directing,Director,,1,6210c6ece0ca7f001b6ed426,43652.0,
mov_tmdb_940721,per_ryunosuke_kamiki_b03d71,Acting,Actor,Koichi Shikishima,1,64f577b48c22c0013c047103,225730.0,0.0
mov_tmdb_940721,per_minami_hamabe_8d4685,Acting,Actor,Noriko Oishi,2,64f577be8c22c00100cae709,1516266.0,1.0
mov_tmdb_940721,per_yuki_yamada_cb7487,Acting,Actor,Shiro Mizushima,3,64f577cd12197e00ac4dbcd3,1161474.0,2.0
mov_tmdb_940721,per_munetaka_aoki_5b3cc0,Acting,Actor,Sosaku Tachibana,4,64f577d68c22c000e3eebfc2,111640.0,3.0
mov_tmdb_940721,per_hidetaka_yoshioka_1356c7,Acting,Actor,Kenji Noda,5,64f6b453e0ca7f00cbe6e746,111691.0,4.0
mov_tmdb_609681,per_nia_dacosta_326439,Directing,Director,,1,5f2b457af1759c00378956db,1795072.0,
mov_tmdb_609681,per_brie_larson_d50299,Acting,Actor,Carol Danvers / Captain Marvel,1,5d08fd3bc3a3687c751ef54c,60073.0,0.0
mov_tmdb_609681,per_teyonah_parris_e7ff4e,Acting,Actor,Monica Rambeau,2,5fd2c387fea0d7003c840847,970219.0,1.0
mov_tmdb_609681,per_iman_vellani_691858,Acting,Actor,Kamala Khan / Ms. Marvel,3,5fd2c34c1d3143003c47b952,2798462.0,2.0
mov_tmdb_609681,per_samuel_l_jackson_2bb0a9,Acting,Actor,Nick Fury,4,61157fa387f3f2002c279d02,2231.0,3.0
mov_tmdb_609681,per_zawe_ashton_faf536,Acting,Actor,Dar-Benn,5,6026ba144a4bfc0040a6ef29,118034.0,4.0
mov_tmdb_1056360,per_cord_jefferson_1aae9d,Directing,Director,,1,638a5f320e64af00c25d1283,1893777.0,
mov_tmdb_1056360,per_jeffrey_wright_43e463,Acting,Actor,Thelonious 'Monk' Ellison,1,638a5f127d5db50084af162f,2954.0,0.0
mov_tmdb_1056360,per_john_ortiz_faeaae,Acting,Actor,Arthur,2,638a5f8b8a84d200c9c9034a,40543.0,1.0
mov_tmdb_1056360,per_erika_alexander_e5106b,Acting,Actor,Coraline,3,638a5f5d8a84d2008478940d,33655.0,2.0
mov_tmdb_1056360,per_leslie_uggams_b118a5,Acting,Actor,Agnes Ellison,4,638a5f6a1283e9007c73c5da,122750.0,3.0
mov_tmdb_1056360,per_sterling_k_brown_e7c0df,Acting,Actor,Clifford Ellison,5,638a5f71c3aa3f0084cc2bad,1225953.0,4.0
mov_tmdb_823482,per_kristoffer_borgli_d450f3,Directing,Director,,1,630ea3f0735205007d985ea1,1280021.0,
mov_tmdb_823482,per_nicolas_cage_e6d710,Acting,Actor,Paul Matthews,1,630ea3c6d7dcd2007e321ea8,2963.0,0.0
mov_tmdb_823482,per_julianne_nicholson_f55f2f,Acting,Actor,Janet Matthews,2,6357fac9f8e982007c5e6e15,86034.0,1.0
mov_tmdb_823482,per_michael_cera_8e7d12,Acting,Actor,Trent,3,6357faeb43250f007ab7d95e,39995.0,2.0
mov_tmdb_823482,per_tim_meadows_bc3b8b,Acting,Actor,Brett,4,6357fb000d2f530081fd57ca,51857.0,3.0
mov_tmdb_823482,per_dylan_gelula_5a2458,Acting,Actor,Molly,5,6357fafac9dbf9008239152f,1308373.0,4.0
mov_tmdb_976893,per_wim_wenders_407fb1,Directing,Director,,1,6283aff7f5c82400a56bbfa2,2303.0,
mov_tmdb_976893,per_koji_yakusho_2a24e8,Acting,Actor,Hirayama,1,6283b00193bd690066b9c9f8,18056.0,0.0
mov_tmdb_976893,per_tokio_emoto_5bd6c5,Acting,Actor,Takashi,2,643a1af3e3294302ebf987b0,1015822.0,1.0
mov_tmdb_976893,per_arisa_nakano_b9b463,Acting,Actor,Niko,3,643a1adf8d22fc043cde91e4,4011271.0,2.0
mov_tmdb_976893,per_aoi_yamada_30f9fc,Acting,Actor,Aya,4,643a1b97e329430522f987c4,3086230.0,3.0
mov_tmdb_976893,per_yumi_aso_7ad004,Acting,Actor,Keiko,5,643a1bcb42f19f04c71e4b0c,79457.0,4.0
mov_tmdb_720557,per_maneesh_sharma_a41967,Directing,Director,,1,6177cf91c2b9df0042a69120,224221.0,
mov_tmdb_720557,per_salman_khan_9202d8,Acting,Actor,Avinash 'Tiger' Singh Rathore,1,5f948442391b9c0033270f52,42802.0,0.0
mov_tmdb_720557,per_katrina_kaif_77a4fa,Acting,Actor,Zoya 'Zee' Humaini,2,5f9484b7ed28b90034b34214,81869.0,1.0
mov_tmdb_720557,per_emraan_hashmi_34e360,Acting,Actor,Aatish Rehman,3,6177cf4dabf8e2002c34e2fd,85969.0,2.0
mov_tmdb_720557,per_simran_637bae,Acting,Actor,Nasreen Irani,4,65506d3041a56133693e676b,141705.0,3.0
mov_tmdb_720557,per_revathi_ff8063,Acting,Actor,Maithili Menon,5,64abd330b686b9015010bc97,584324.0,4.0
mov_tmdb_1022796,per_chris_buck_5b4173,Directing,Director,,1,631be2070d2f53007f5ca536,15774.0,
mov_tmdb_1022796,per_fawn_veerasunthorn_5dd563,Directing,Director,,2,631be21758361b009290705b,2375591.0,
mov_tmdb_1022796,per_ariana_debose_5e6980,Acting,Actor,Asha (voice),1,631be06bb234b90087a4f2b5,1437491.0,0.0
mov_tmdb_1022796,per_chris_pine_c06f26,Acting,Actor,King Magnifico (voice),2,64236e7bb2e07400f49c6fcc,62064.0,1.0
mov_tmdb_1022796,per_alan_tudyk_672e38,Acting,Actor,Valentino (voice),3,631bdf2c0bb076009285e47b,21088.0,2.0
mov_tmdb_1022796,per_angelique_cabral_04c7e1,Acting,Actor,Queen Amaya (voice),4,650b140bd6c30000af6ae948,1001536.0,3.0
mov_tmdb_1022796,per_victor_garber_186681,Acting,Actor,Sabino (voice),5,65148087cadb6b02bc0b7278,8536.0,4.0
mov_tmdb_695721,per_francis_lawrence_dc30e1,Directing,Director,,1,5e9f1f1d0ed2ab001de709cd,10943.0,
mov_tmdb_695721,per_tom_blyth_b4b732,Acting,Actor,Coriolanus Snow,1,6282a34d982f7400a04ba446,1524100.0,0.0
mov_tmdb_695721,per_rachel_zegler_9c53d5,Acting,Actor,Lucy Gray Baird,2,62962f6e5507e914925b9597,2217977.0,1.0
mov_tmdb_695721,per_peter_dinklage_48083c,Acting,Actor,Dean Casca Highbottom,3,62d59a8b5aba32004cd6a024,22970.0,2.0
mov_tmdb_695721,per_jason_schwartzman_cc3dbb,Acting,Actor,Lucky Flickerman,4,62b9ebd9356a710061dba322,17881.0,3.0
mov_tmdb_695721,per_hunter_schafer_f2a5bf,Acting,Actor,Tigris,5,62b375a591f0ea0063eaad97,2340180.0,4.0
mov_tmdb_621587,per_taika_waititi_81f002,Directing,Director,,1,5d4b87f44dc34a0013621228,55934.0,
mov_tmdb_621587,per_michael_fassbender_73e331,Acting,Actor,Thomas Rongen,1,5d7c30a8069f0e0ea331b7a4,17288.0,0.0
mov_tmdb_621587,per_oscar_kightley_cb753d,Acting,Actor,Tavita,2,5dcdeb081d78f2001827b620,89843.0,1.0
mov_tmdb_621587,per_kaimana_e13e77,Acting,Actor,Jaiyah,3,6031246a96e30b004122fb91,2458277.0,2.0
mov_tmdb_621587,per_david_fane_38e6fd,Acting,Actor,Ace,4,5dcdeb1379a1c30013482809,55937.0,3.0
mov_tmdb_621587,per_rachel_house_1a3e0d,Acting,Actor,Ruth,5,5dcdeb9379a1c300134829f4,15298.0,4.0
mov_tmdb_930564,per_emerald_fennell_57845c,Directing,Director,,1,61eecec1df29450043477905,1252934.0,
mov_tmdb_930564,per_barry_keoghan_b69358,Acting,Actor,Oliver Quick,1,65a4c3e02d1e400128cda78c,1290466.0,0.0
mov_tmdb_930564,per_jacob_elordi_5f9b7d,Acting,Actor,Felix Catton,2,627d221a713ea619d246189c,2034418.0,1.0
mov_tmdb_930564,per_rosamund_pike_31a83d,Acting,Actor,Elspeth Catton,3,627bf0e26d1bb2005049fe85,10882.0,2.0
mov_tmdb_930564,per_richard_e_grant_573de9,Acting,Actor,Sir James Catton,4,62ec06aa091e620060494ea1,20766.0,3.0
mov_tmdb_930564,per_alison_oliver_35e864,Acting,Actor,Venetia Catton,5,6307a6e00398ab007d761eec,2981449.0,4.0
mov_tmdb_1071215,per_eli_roth_546af7,Directing,Director,,1,63ba2a2cfc31d3008bcdffd8,16847.0,
mov_tmdb_1071215,per_patrick_dempsey_102f1f,Acting,Actor,Sheriff Eric Newlon,1,63f10dc2524978007cb7c83c,18352.0,0.0
mov_tmdb_1071215,per_nell_verlaque_f22465,Acting,Actor,Jessica Wright,2,63f93c0725a53600b708473b,2300122.0,1.0
mov_tmdb_1071215,per_addison_rae_9e7bca,Acting,Actor,Gabriella Hearts,3,63f7d1b768b1ea0079cc092a,2773990.0,2.0
mov_tmdb_1071215,per_milo_manheim_27c93d,Acting,Actor,Ryan Baker,4,64028b1d9f1be700e678fe67,1914958.0,3.0
mov_tmdb_1071215,per_jalen_thomas_brooks_59c05c,Acting,Actor,Bobby Di Stasi,5,63f93c0084f2490086143fc8,2444677.0,4.0
mov_tmdb_753342,per_ridley_scott_9994d8,Directing,Director,,1,5f87352ba1c59d00371171c6,578.0,
mov_tmdb_753342,per_joaquin_phoenix_f829e1,Acting,Actor,Napoleon Bonaparte,1,5f8734f6d4b9d9003726f177,73421.0,0.0
mov_tmdb_753342,per_vanessa_kirby_0b776a,Acting,Actor,Josephine Bonaparte,2,659fa99084448e012110c4e0,556356.0,1.0
mov_tmdb_753342,per_tahar_rahim_fe71ea,Acting,Actor,Paul Barras,3,65a713ff5294e70121d2880c,81051.0,2.0
mov_tmdb_753342,per_rupert_everett_d32eb3,Acting,Actor,Duke of Wellington,4,655da148629b2c011ecfd0c2,4757.0,3.0
mov_tmdb_753342,per_mark_bonnar_f69ad6,Acting,Actor,Junot,5,655e7f557dfda600c4f69f64,1231402.0,4.0
mov_tmdb_989596,per_laetitia_colombani_0d325e,Directing,Director,,1,62af4b3788b148006299988b,71307.0,
mov_tmdb_989596,per_kim_raver_d9ba7b,Acting,Actor,Sarah,1,62af4b8215dea0009243ea66,17836.0,0.0
mov_tmdb_989596,per_fotini_peluso_6ae6d3,Acting,Actor,Giulia,2,62af4b8a62e86f006084b0d5,2479586.0,1.0
mov_tmdb_989596,per_mia_maelzer_3f8904,Acting,Actor,Smita,3,62af4b92595a560092a87465,2110303.0,2.0
mov_tmdb_989596,per_katharine_king_so_37b15f,Acting,Actor,Inès,4,62fb437c175051007f912109,1200669.0,3.0
mov_tmdb_989596,per_avi_nash_87da43,Acting,Actor,Kamal,5,62fb439548333a0083f0b349,1617697.0,4.0
mov_tmdb_814215,per_meghna_gulzar_f1b16a,Directing,Director,,1,606afdce1cc4ff00788537ba,113667.0,
mov_tmdb_814215,per_vicky_kaushal_fb1219,Acting,Actor,Sam Manekshaw,1,606afe0344ea54006d4499dc,1469935.0,0.0
mov_tmdb_814215,per_sanya_malhotra_3eb936,Acting,Actor,Silloo Manekshaw,2,61b6dac76a3448001cd917de,1756851.0,1.0
mov_tmdb_814215,per_fatima_sana_shaikh_819f91,Acting,Actor,Indira Gandhi,3,61b6dba8bfeb8b001dabb39a,1046204.0,2.0
mov_tmdb_814215,per_mohammed_zeeshan_ayyub_7943f8,Acting,Actor,Yahya Khan,4,6529ef1ef2883802a327266f,1307516.0,3.0
mov_tmdb_814215,per_edward_sonnenblick_c30cd4,Acting,Actor,Lord Mountbatten,5,6453fd48091e620102782b24,1936126.0,4.0
mov_tmdb_1108658,per_brock_heasley_e3ad66,Directing,Director,,1,642ba2afc0442901e81860d2,2354284.0,
mov_tmdb_1108658,per_kristoffer_polaha_494a67,Acting,Actor,Kevin Garner,1,642ba27da3e4ba57f936e1cf,159386.0,0.0
mov_tmdb_1108658,per_neal_mcdonough_5fab1a,Acting,Actor,The Benefactor,2,642ba244a3e4ba57f936e1bb,2203.0,1.0
mov_tmdb_1108658,per_elizabeth_tabish_16b183,Acting,Actor,Molly Garner,3,66720cf9f086d8a7ab2a3b45,1355937.0,2.0
mov_tmdb_1108658,per_sean_astin_a81127,Acting,Actor,Gabriel,4,642ba23b01b1ca0097fec298,1328.0,3.0
mov_tmdb_1108658,per_jason_marsden_1d4c0b,Acting,Actor,Cyrus,5,642ba259a3e4ba3d3e132cd2,61983.0,4.0
mov_tmdb_1074049,per_alvaro_fernandez_armero_a2c26d,Directing,Director,,1,63c33084d7fbda00a057925b,563824.0,
mov_tmdb_1074049,per_julian_lopez_34da2a,Acting,Actor,Guillermo,1,63c32ff60231f2008a50da30,85559.0,0.0
mov_tmdb_1074049,per_michelle_jenner_69437b,Acting,Actor,Begoña Díaz Aguirre,2,63c32fdf66362700dabf7b05,114463.0,1.0
mov_tmdb_1074049,per_elena_irureta_860022,Acting,Actor,Carmen Aguirre,3,63c32fbaaaec71007d237043,16980.0,2.0
mov_tmdb_1074049,per_maria_ramos_mouhoub_b9274c,Acting,Actor,Hamida,4,63c32f9d7390c00084e9494f,3006821.0,3.0
mov_tmdb_1074049,per_hamza_zaidi_4f2abb,Acting,Actor,Yashir,5,660c421e6dc507017e55a1d2,2564672.0,4.0
mov_tmdb_781732,per_sandeep_reddy_vanga_7be0fb,Directing,Director,,1,5feeb5b8bd990c003e2e8564,1879517.0,
mov_tmdb_781732,per_ranbir_kapoor_69684b,Acting,Actor,Ranvijay Balbir Singh / Aziz Haque,1,5feeb53afad8e9003e76e3ce,85034.0,0.0
mov_tmdb_781732,per_rashmika_mandanna_cc564e,Acting,Actor,Geetanjali Singh,2,6242e982c50ad20047fbf732,1752056.0,1.0
mov_tmdb_781732,per_anil_kapoor_713db2,Acting,Actor,Balbir Singh,3,5feeb55cecc7e8003d12b049,72118.0,2.0
mov_tmdb_781732,per_bobby_deol_56743c,Acting,Actor,Abrar Haque,4,5feeb576140bad003fa40d4f,77235.0,3.0
mov_tmdb_781732,per_triptii_dimri_927224,Acting,Actor,Zoya Riaz,5,636554540d2f53007df6f02e,2100209.0,4.0
mov_tmdb_1185743,per_beyonce_c70cdb,Directing,Director,,1,651a6a3a223a8b01206c35c6,14386.0,
mov_tmdb_1185743,per_beyonce_c70cdb,Acting,Actor,Self,1,65186db796e30b00e334f17b,14386.0,0.0
mov_tmdb_1185743,per_jay_z_e2585d,Acting,Actor,Self,2,651a6754a6e2d200e3b4bb1f,84932.0,1.0
mov_tmdb_1185743,per_blue_ivy_carter_a93387,Acting,Actor,Self,3,651a675b223a8b010329965b,1680929.0,2.0
mov_tmdb_1185743,per_sir_carter_1bd423,Acting,Actor,Self,4,651a676474507d00ac459b05,2285636.0,3.0
mov_tmdb_1185743,per_rumi_carter_b4e21c,Acting,Actor,Self,5,651a676e9d592c0102c07268,2285635.0,4.0
mov_tmdb_940551,per_benjamin_renner_82e94f,Directing,Director,,1,621007bbaa78980042f7b143,1092607.0,
mov_tmdb_940551,per_kumail_nanjiani_feb7a7,Acting,Actor,Mack Mallard (voice),1,6449b94da76ac5049db3617a,466505.0,0.0
mov_tmdb_940551,per_elizabeth_banks_0d3a96,Acting,Actor,Pam Mallard (voice),2,65fedd8b459ad60187f852bd,9281.0,1.0
mov_tmdb_940551,per_caspar_jennings_ac9db7,Acting,Actor,Dax Mallard (voice),3,65fedd9c0c1255017e0ea902,1736671.0,2.0
mov_tmdb_940551,per_tresi_gazal_b05741,Acting,Actor,Gwen Mallard (voice),4,6449b9ba2cefc204b8ae7a12,4031156.0,3.0
mov_tmdb_940551,per_awkwafina_40f772,Acting,Actor,Chump (voice),5,6449b95c2cefc20492ae7b12,1625558.0,4.0
mov_tmdb_787699,per_paul_king_c8efbe,Directing,Director,,1,600717e1223e20003fbeca7e,101666.0,
mov_tmdb_787699,per_timothee_chalamet_a620d3,Acting,Actor,Willy Wonka,1,60abc25ac2b9df006c33cdb8,1190668.0,0.0
mov_tmdb_787699,per_calah_lane_3d78a6,Acting,Actor,Noodle,2,615a2c7a1dcb7700875730b2,1939373.0,1.0
mov_tmdb_787699,per_keegan_michael_key_c02ba7,Acting,Actor,Chief of Police,3,613fca010cd32a00273ba223,298410.0,2.0
mov_tmdb_787699,per_hugh_grant_0d61c0,Acting,Actor,Oompa Loompa,4,64481d60140bad04a9a7876b,3291.0,3.0
mov_tmdb_787699,per_paterson_joseph_0241c8,Acting,Actor,Arthur Slugworth,5,615a2c6e51a64e0063565c13,19868.0,4.0
mov_tmdb_1068452,per_shouryuv_0795e8,Directing,Director,,1,63b1942e875d1a0082023801,3853592.0,
mov_tmdb_1068452,per_nani_9b3853,Acting,Actor,Viraj,1,63b19384875d1a00e274c55e,225387.0,0.0
mov_tmdb_1068452,per_mrunal_thakur_1b7786,Acting,Actor,Yashna,2,63b1938a57530e008dcb4c22,1766034.0,1.0
mov_tmdb_1068452,per_baby_kiara_khanna_6f64ae,Acting,Actor,Mahi,3,63b193cc1d1bf400a02e7505,3853591.0,2.0
mov_tmdb_1068452,per_jayaram_af01e7,Acting,Actor,Mahi's Grandfather,4,652be1e5358da700e3bdf023,141704.0,3.0
mov_tmdb_1068452,per_shilpa_tulaskar_3939af,Acting,Actor,Yashna's Mother,5,657563c64bfa54011bdc3245,1611834.0,4.0
mov_tmdb_792307,per_yorgos_lanthimos_9d21fe,Directing,Director,,1,60177cb2bb1057003c9495a7,122423.0,
mov_tmdb_792307,per_emma_stone_19275c,Acting,Actor,Bella Baxter,1,62eb08b38566d2005a484669,54693.0,0.0
mov_tmdb_792307,per_mark_ruffalo_743591,Acting,Actor,Duncan Wedderburn,2,62eb08da273648005d9c6830,103.0,1.0
mov_tmdb_792307,per_willem_dafoe_13f4f9,Acting,Actor,Godwin Baxter,3,62eb08c7273648005d9c682a,5293.0,2.0
mov_tmdb_792307,per_ramy_youssef_5e4604,Acting,Actor,Max McCandles,4,62eb08fff1b571005e2c9236,1382987.0,3.0
mov_tmdb_792307,per_christopher_abbott_f97bd4,Acting,Actor,Alfie Blessington,5,62eb095b25cd850060e73929,984629.0,4.0
mov_tmdb_845111,per_martin_bourboulon_4ee569,Directing,Director,,1,60d71de188055100457fa63f,1422940.0,
mov_tmdb_845111,per_francois_civil_d4dba3,Acting,Actor,D'Artagnan,1,60d71da733ad8f004623d2bb,78124.0,0.0
mov_tmdb_845111,per_vincent_cassel_449ed8,Acting,Actor,Athos,2,60d71d30ef9d72005da170e1,1925.0,1.0
mov_tmdb_845111,per_romain_duris_030f94,Acting,Actor,Aramis,3,60d71d899979d2005d59f503,17497.0,2.0
mov_tmdb_845111,per_pio_marmai_d017a2,Acting,Actor,Porthos,4,60d71dbb33ad8f004623d2d9,146287.0,3.0
mov_tmdb_845111,per_eva_green_a3e34c,Acting,Actor,Milady,5,60d71d0c33ad8f007f830dcd,10912.0,4.0
mov_tmdb_365620,per_michael_mann_ad5198,Directing,Director,,1,5eedeb700f1e580035b96fb8,638.0,
mov_tmdb_365620,per_adam_driver_15a6a7,Acting,Actor,Enzo Ferrari,1,6203f3be46f35400d8a18f08,1023139.0,0.0
mov_tmdb_365620,per_penelope_cruz_4a947c,Acting,Actor,Laura Ferrari,2,6203f3c8a294f0008f2ff382,955.0,1.0
mov_tmdb_365620,per_shailene_woodley_13a3d3,Acting,Actor,Lina Lardi,3,6203f3cf19418600a23729b0,94185.0,2.0
mov_tmdb_365620,per_gabriel_leone_f7362f,Acting,Actor,Alfonso de Portago,4,62d08443fcf9070561747b94,1475555.0,3.0
mov_tmdb_365620,per_sarah_gadon_823642,Acting,Actor,Linda Christian,5,62e323f1b0040a006cbfdcd0,190895.0,4.0
mov_tmdb_467244,per_jonathan_glazer_68e7c3,Directing,Director,,1,5970e7b59251414fde004e17,66728.0,
mov_tmdb_467244,per_christian_friedel_ed4ea9,Acting,Actor,Rudolf Höss,1,635c3ad9f28838007b15e2fe,71374.0,0.0
mov_tmdb_467244,per_sandra_huller_ef1279,Acting,Actor,Hedwig Höss,2,635c3acb88c6590082378026,7152.0,1.0
mov_tmdb_467244,per_johann_karthaus_575e66,Acting,Actor,Claus Höss,3,64690ca4006b0100e6b44c20,4072267.0,2.0
mov_tmdb_467244,per_luis_noah_witte_2e9b70,Acting,Actor,Hans Höss,4,658d9940f2cf255b084cbc8b,4452138.0,3.0
mov_tmdb_467244,per_nele_ahrensmeier_3c0b9d,Acting,Actor,Inge-Brigit Höss,5,64690cde2bcf6700e3bab1d9,4072269.0,4.0
mov_tmdb_572802,per_james_wan_0f585e,Directing,Director,,1,5c34e1950e0a2654b8d8d3ff,2127.0,
mov_tmdb_572802,per_jason_momoa_435239,Acting,Actor,Arthur,1,65b4239557530e0147d981bc,117642.0,0.0
