movie_key,genre_key,genre_order,is_primary
mov_tmdb_945729,gen_thriller,2,False
mov_tmdb_945729,gen_crime,3,False
mov_tmdb_820525,gen_romance,1,True
mov_tmdb_820525,gen_drama,2,False
mov_tmdb_986280,gen_romance,1,True
mov_tmdb_986280,gen_comedy,2,False
mov_tmdb_986280,gen_drama,3,False
mov_tmdb_792293,gen_history,1,True
mov_tmdb_792293,gen_comedy,2,False
mov_tmdb_792293,gen_drama,3,False
mov_tmdb_299054,gen_action,1,True
mov_tmdb_299054,gen_adventure,2,False
mov_tmdb_299054,gen_thriller,3,False
mov_tmdb_893723,gen_adventure,1,True
mov_tmdb_893723,gen_animation,2,False
mov_tmdb_893723,gen_comedy,3,False
mov_tmdb_893723,gen_family,4,False
mov_tmdb_893723,gen_science_fiction,5,False
mov_tmdb_951491,gen_horror,1,True
mov_tmdb_951491,gen_mystery,2,False
mov_tmdb_670292,gen_science_fiction,1,True
mov_tmdb_670292,gen_action,2,False
mov_tmdb_670292,gen_adventure,3,False
mov_tmdb_805785,gen_comedy,1,True
mov_tmdb_805785,gen_drama,2,False
mov_tmdb_1032194,gen_drama,1,True
mov_tmdb_1032194,gen_romance,2,False
mov_tmdb_1032194,gen_thriller,3,False
mov_tmdb_1052433,gen_romance,1,True
mov_tmdb_1052433,gen_comedy,2,False
mov_tmdb_943134,gen_adventure,1,True
mov_tmdb_943134,gen_drama,2,False
mov_tmdb_943134,gen_science_fiction,3,False
mov_tmdb_807172,gen_horror,1,True
mov_tmdb_901362,gen_animation,1,True
mov_tmdb_901362,gen_family,2,False
mov_tmdb_901362,gen_music,3,False
mov_tmdb_901362,gen_fantasy,4,False
mov_tmdb_901362,gen_comedy,5,False
mov_tmdb_901362,gen_adventure,6,False
mov_tmdb_1160164,gen_music,1,True
mov_tmdb_734002,gen_animation,1,True
mov_tmdb_734002,gen_history,2,False
mov_tmdb_734002,gen_drama,3,False
mov_tmdb_466420,gen_crime,1,True
mov_tmdb_466420,gen_history,2,False
mov_tmdb_466420,gen_drama,3,False
mov_tmdb_949229,gen_action,1,True
mov_tmdb_949229,gen_crime,2,False
mov_tmdb_949229,gen_thriller,3,False
mov_tmdb_1058694,gen_drama,1,True
mov_tmdb_967582,gen_comedy,1,True
mov_tmdb_507089,gen_horror,1,True
mov_tmdb_507089,gen_thriller,2,False
mov_tmdb_1162322,gen_documentary,1,True
mov_tmdb_1162322,gen_drama,2,False
mov_tmdb_1026227,gen_drama,1,True
mov_tmdb_1026227,gen_comedy,2,False
mov_tmdb_1026227,gen_history,3,False
mov_tmdb_1020006,gen_drama,1,True
mov_tmdb_1020006,gen_romance,2,False
mov_tmdb_840430,gen_drama,1,True
mov_tmdb_840430,gen_comedy,2,False
mov_tmdb_940721,gen_science_fiction,1,True
mov_tmdb_940721,gen_horror,2,False
mov_tmdb_940721,gen_action,3,False
mov_tmdb_609681,gen_science_fiction,1,True
mov_tmdb_609681,gen_adventure,2,False
mov_tmdb_609681,gen_action,3,False
mov_tmdb_1056360,gen_comedy,1,True
mov_tmdb_1056360,gen_drama,2,False
mov_tmdb_823482,gen_comedy,1,True
mov_tmdb_823482,gen_fantasy,2,False
mov_tmdb_976893,gen_drama,1,True
mov_tmdb_720557,gen_action,1,True
mov_tmdb_720557,gen_adventure,2,False
mov_tmdb_720557,gen_thriller,3,False
mov_tmdb_1022796,gen_animation,1,True
mov_tmdb_1022796,gen_family,2,False
mov_tmdb_1022796,gen_fantasy,3,False
mov_tmdb_1022796,gen_adventure,4,False
mov_tmdb_695721,gen_science_fiction,1,True
mov_tmdb_695721,gen_action,2,False
mov_tmdb_621587,gen_comedy,1,True
mov_tmdb_621587,gen_drama,2,False
mov_tmdb_930564,gen_drama,1,True
mov_tmdb_930564,gen_comedy,2,False
mov_tmdb_930564,gen_thriller,3,False
mov_tmdb_1071215,gen_horror,1,True
mov_tmdb_1071215,gen_mystery,2,False
mov_tmdb_753342,gen_history,1,True
mov_tmdb_753342,gen_war,2,False
mov_tmdb_753342,gen_romance,3,False
mov_tmdb_753342,gen_action,4,False
mov_tmdb_753342,gen_drama,5,False
mov_tmdb_989596,gen_drama,1,True
mov_tmdb_989596,gen_comedy,2,False
mov_tmdb_814215,gen_drama,1,True
mov_tmdb_814215,gen_history,2,False
mov_tmdb_814215,gen_war,3,False
mov_tmdb_1108658,gen_science_fiction,1,True
mov_tmdb_1074049,gen_comedy,1,True
mov_tmdb_1074049,gen_family,2,False
mov_tmdb_781732,gen_action,1,True
mov_tmdb_781732,gen_crime,2,False
mov_tmdb_781732,gen_drama,3,False
mov_tmdb_1185743,gen_music,1,True
mov_tmdb_1185743,gen_documentary,2,False
mov_tmdb_940551,gen_family,1,True
mov_tmdb_940551,gen_comedy,2,False
mov_tmdb_940551,gen_adventure,3,False
mov_tmdb_940551,gen_animation,4,False
mov_tmdb_787699,gen_comedy,1,True
mov_tmdb_787699,gen_family,2,False
mov_tmdb_787699,gen_fantasy,3,False
mov_tmdb_1068452,gen_drama,1,True
mov_tmdb_1068452,gen_family,2,False
mov_tmdb_1068452,gen_romance,3,False
mov_tmdb_792307,gen_science_fiction,1,True
mov_tmdb_792307,gen_romance,2,False
mov_tmdb_792307,gen_comedy,3,False
mov_tmdb_845111,gen_adventure,1,True
mov_tmdb_845111,gen_action,2,False
mov_tmdb_845111,gen_drama,3,False
mov_tmdb_365620,gen_history,1,True
mov_tmdb_365620,gen_drama,2,False
mov_tmdb_467244,gen_drama,1,True
mov_tmdb_467244,gen_history,2,False
mov_tmdb_467244,gen_war,3,False
mov_tmdb_572802,gen_action,1,True
mov_tmdb_572802,gen_adventure,2,False
mov_tmdb_572802,gen_fantasy,3,False
mov_tmdb_660360,gen_war,1,True
mov_tmdb_660360,gen_action,2,False
mov_tmdb_660360,gen_history,3,False
mov_tmdb_660360,gen_drama,4,False
mov_tmdb_1001026,gen_comedy,1,True
mov_tmdb_1072790,gen_romance,1,True
mov_tmdb_1072790,gen_comedy,2,False
mov_tmdb_960876,gen_adventure,1,True
mov_tmdb_960876,gen_comedy,2,False
mov_tmdb_960876,gen_drama,3,False
mov_tmdb_1164370,gen_drama,1,True
mov_tmdb_1164370,gen_thriller,2,False
mov_tmdb_770906,gen_action,1,True
mov_tmdb_770906,gen_crime,2,False
mov_tmdb_770906,gen_drama,3,False
mov_tmdb_850165,gen_drama,1,True
mov_tmdb_850165,gen_history,2,False
mov_tmdb_994108,gen_romance,1,True
mov_tmdb_994108,gen_drama,2,False
mov_tmdb_994108,gen_fantasy,3,False
mov_tmdb_1062807,gen_animation,1,True
mov_tmdb_1062807,gen_comedy,2,False
mov_tmdb_1062807,gen_adventure,3,False
mov_tmdb_1062807,gen_action,4,False
mov_tmdb_823452,gen_drama,1,True
mov_tmdb_823452,gen_history,2,False
mov_tmdb_558915,gen_drama,1,True
mov_tmdb_1004096,gen_comedy,1,True
mov_tmdb_1179316,gen_adventure,1,True
mov_tmdb_1179316,gen_family,2,False
mov_tmdb_1179316,gen_music,3,False
mov_tmdb_1072342,gen_horror,1,True
mov_tmdb_1072342,gen_mystery,2,False
mov_tmdb_866398,gen_action,1,True
mov_tmdb_866398,gen_crime,2,False
mov_tmdb_866398,gen_thriller,3,False
mov_tmdb_673593,gen_comedy,1,True
mov_tmdb_868660,gen_action,1,True
mov_tmdb_868660,gen_drama,2,False
mov_tmdb_784651,gen_action,1,True
mov_tmdb_784651,gen_drama,2,False
mov_tmdb_586353,gen_fantasy,1,True
mov_tmdb_586353,gen_drama,2,False
mov_tmdb_848538,gen_action,1,True
mov_tmdb_848538,gen_adventure,2,False
mov_tmdb_848538,gen_comedy,3,False
mov_tmdb_993784,gen_horror,1,True
mov_tmdb_993784,gen_comedy,2,False
mov_tmdb_993784,gen_romance,3,False
mov_tmdb_1228564,gen_animation,1,True
mov_tmdb_1228564,gen_comedy,2,False
mov_tmdb_1228564,gen_science_fiction,3,False
mov_tmdb_1228564,gen_family,4,False
mov_tmdb_1228891,gen_drama,1,True
mov_tmdb_1228891,gen_comedy,2,False
mov_tmdb_1228891,gen_adventure,3,False
mov_tmdb_1229349,gen_drama,1,True
mov_tmdb_1229349,gen_comedy,2,False
mov_tmdb_1229349,gen_action,3,False
mov_tmdb_802219,gen_music,1,True
mov_tmdb_802219,gen_history,2,False
mov_tmdb_802219,gen_drama,3,False
mov_tmdb_634492,gen_action,1,True
mov_tmdb_634492,gen_fantasy,2,False
mov_tmdb_1166133,gen_horror,1,True
mov_tmdb_1166133,gen_thriller,2,False
mov_tmdb_1166133,gen_drama,3,False
mov_tmdb_1012201,gen_animation,1,True
mov_tmdb_1012201,gen_comedy,2,False
mov_tmdb_618588,gen_adventure,1,True
mov_tmdb_618588,gen_drama,2,False
mov_tmdb_974036,gen_drama,1,True
mov_tmdb_1233531,gen_action,1,True
mov_tmdb_1233531,gen_thriller,2,False
mov_tmdb_1233531,gen_drama,3,False
mov_tmdb_975773,gen_comedy,1,True
mov_tmdb_975773,gen_drama,2,False
mov_tmdb_975773,gen_mystery,3,False
mov_tmdb_693134,gen_science_fiction,1,True
mov_tmdb_693134,gen_adventure,2,False
mov_tmdb_1011985,gen_action,1,True
mov_tmdb_1011985,gen_adventure,2,False
mov_tmdb_1011985,gen_animation,3,False
mov_tmdb_1011985,gen_comedy,4,False
mov_tmdb_1011985,gen_family,5,False
mov_tmdb_1011985,gen_fantasy,6,False
mov_tmdb_1125311,gen_horror,1,True
mov_tmdb_1125311,gen_mystery,2,False
mov_tmdb_975056,gen_history,1,True
mov_tmdb_975056,gen_drama,2,False
mov_tmdb_948549,gen_crime,1,True
mov_tmdb_948549,gen_romance,2,False
mov_tmdb_948549,gen_thriller,3,False
mov_tmdb_1187619,gen_thriller,1,True
mov_tmdb_1187619,gen_horror,2,False
mov_tmdb_938614,gen_horror,1,True
mov_tmdb_967847,gen_fantasy,1,True
mov_tmdb_967847,gen_adventure,2,False
mov_tmdb_967847,gen_comedy,3,False
mov_tmdb_1041613,gen_horror,1,True
mov_tmdb_1041613,gen_mystery,2,False
mov_tmdb_1041613,gen_thriller,3,False
mov_tmdb_743203,gen_comedy,1,True
mov_tmdb_743203,gen_music,2,False
mov_tmdb_743203,gen_family,3,False
mov_tmdb_743203,gen_fantasy,4,False
mov_tmdb_823464,gen_action,1,True
mov_tmdb_823464,gen_adventure,2,False
mov_tmdb_823464,gen_science_fiction,3,False
mov_tmdb_472221,gen_drama,1,True
mov_tmdb_472221,gen_adventure,2,False
mov_tmdb_560016,gen_thriller,1,True
mov_tmdb_560016,gen_crime,2,False
mov_tmdb_560016,gen_action,3,False
mov_tmdb_437342,gen_horror,1,True
mov_tmdb_1103621,gen_drama,1,True
mov_tmdb_929590,gen_war,1,True
mov_tmdb_929590,gen_action,2,False
mov_tmdb_929590,gen_drama,3,False
mov_tmdb_998846,gen_music,1,True
mov_tmdb_998846,gen_history,2,False
mov_tmdb_998846,gen_drama,3,False
mov_tmdb_936622,gen_action,1,True
mov_tmdb_1111873,gen_horror,1,True
mov_tmdb_1111873,gen_thriller,2,False
mov_tmdb_1152014,gen_comedy,1,True
mov_tmdb_1152014,gen_family,2,False
mov_tmdb_937287,gen_drama,1,True
mov_tmdb_937287,gen_romance,2,False
mov_tmdb_732698,gen_science_fiction,1,True
mov_tmdb_732698,gen_adventure,2,False
mov_tmdb_732698,gen_family,3,False
mov_tmdb_1209574,gen_action,1,True
mov_tmdb_1209574,gen_crime,2,False
mov_tmdb_1209574,gen_thriller,3,False
mov_tmdb_1209574,gen_drama,4,False
mov_tmdb_1209574,gen_mystery,5,False
mov_tmdb_799583,gen_action,1,True
mov_tmdb_799583,gen_comedy,2,False
mov_tmdb_799583,gen_war,3,False
mov_tmdb_746036,gen_action,1,True
mov_tmdb_746036,gen_comedy,2,False
mov_tmdb_746036,gen_romance,3,False
mov_tmdb_1115009,gen_drama,1,True
mov_tmdb_1115009,gen_music,2,False
mov_tmdb_1115009,gen_family,3,False
mov_tmdb_748783,gen_adventure,1,True
mov_tmdb_748783,gen_animation,2,False
mov_tmdb_748783,gen_comedy,3,False
mov_tmdb_748783,gen_family,4,False
mov_tmdb_719221,gen_horror,1,True
mov_tmdb_923667,gen_action,1,True
mov_tmdb_923667,gen_crime,2,False
mov_tmdb_923667,gen_thriller,3,False
mov_tmdb_639720,gen_comedy,1,True
mov_tmdb_639720,gen_fantasy,2,False
mov_tmdb_639720,gen_family,3,False
mov_tmdb_653346,gen_science_fiction,1,True
mov_tmdb_653346,gen_adventure,2,False
mov_tmdb_653346,gen_action,3,False
mov_tmdb_1010600,gen_horror,1,True
mov_tmdb_1010600,gen_thriller,2,False
mov_tmdb_786892,gen_action,1,True
mov_tmdb_786892,gen_science_fiction,2,False
mov_tmdb_786892,gen_adventure,3,False
mov_tmdb_1029955,gen_comedy,1,True
mov_tmdb_1029955,gen_drama,2,False
mov_tmdb_1029955,gen_horror,3,False
mov_tmdb_646683,gen_horror,1,True
mov_tmdb_646683,gen_thriller,2,False
mov_tmdb_573435,gen_action,1,True
mov_tmdb_573435,gen_comedy,2,False
mov_tmdb_573435,gen_crime,3,False
mov_tmdb_1086747,gen_fantasy,1,True
mov_tmdb_1086747,gen_horror,2,False
mov_tmdb_1086747,gen_mystery,3,False
mov_tmdb_1187058,gen_comedy,1,True
mov_tmdb_1187058,gen_horror,2,False
mov_tmdb_1022789,gen_animation,1,True
mov_tmdb_1022789,gen_adventure,2,False
mov_tmdb_1022789,gen_comedy,3,False
mov_tmdb_1022789,gen_family,4,False
mov_tmdb_1008409,gen_crime,1,True
mov_tmdb_1008409,gen_drama,2,False
mov_tmdb_519182,gen_animation,1,True
mov_tmdb_519182,gen_comedy,2,False
mov_tmdb_519182,gen_action,3,False
mov_tmdb_519182,gen_science_fiction,4,False
mov_tmdb_519182,gen_family,5,False
mov_tmdb_1051891,gen_action,1,True
mov_tmdb_1051891,gen_comedy,2,False
mov_tmdb_1051891,gen_adventure,3,False
mov_tmdb_762441,gen_horror,1,True
mov_tmdb_762441,gen_science_fiction,2,False
mov_tmdb_762441,gen_thriller,3,False
mov_tmdb_932086,gen_western,1,True
mov_tmdb_932086,gen_drama,2,False
mov_tmdb_801688,gen_drama,1,True
mov_tmdb_801688,gen_action,2,False
mov_tmdb_801688,gen_fantasy,3,False
mov_tmdb_801688,gen_science_fiction,4,False
mov_tmdb_1084736,gen_adventure,1,True
mov_tmdb_1084736,gen_action,2,False
mov_tmdb_1084736,gen_drama,3,False
mov_tmdb_921436,gen_action,1,True
mov_tmdb_921436,gen_drama,2,False
mov_tmdb_921436,gen_thriller,3,False
mov_tmdb_1023922,gen_horror,1,True
mov_tmdb_1023922,gen_thriller,2,False
mov_tmdb_1242526,gen_drama,1,True
mov_tmdb_956842,gen_romance,1,True
mov_tmdb_956842,gen_comedy,2,False
mov_tmdb_1226578,gen_crime,1,True
mov_tmdb_1226578,gen_horror,2,False
mov_tmdb_1226578,gen_mystery,3,False
mov_tmdb_718821,gen_action,1,True
mov_tmdb_718821,gen_thriller,2,False
mov_tmdb_1242372,gen_science_fiction,1,True
mov_tmdb_1242372,gen_comedy,2,False
mov_tmdb_1242372,gen_action,3,False
mov_tmdb_984101,gen_comedy,1,True
mov_tmdb_984101,gen_romance,2,False
mov_tmdb_984101,gen_drama,3,False
mov_tmdb_533535,gen_action,1,True
mov_tmdb_533535,gen_comedy,2,False
mov_tmdb_533535,gen_science_fiction,3,False
mov_tmdb_1136418,gen_action,1,True
mov_tmdb_1136418,gen_drama,2,False
mov_tmdb_1136418,gen_thriller,3,False
mov_tmdb_826510,gen_family,1,True
mov_tmdb_826510,gen_comedy,2,False
mov_tmdb_826510,gen_adventure,3,False
mov_tmdb_826510,gen_fantasy,4,False
mov_tmdb_1032823,gen_crime,1,True
mov_tmdb_1032823,gen_horror,2,False
mov_tmdb_1032823,gen_thriller,3,False
mov_tmdb_870360,gen_family,1,True
mov_tmdb_870360,gen_comedy,2,False
mov_tmdb_870360,gen_adventure,3,False
mov_tmdb_870360,gen_animation,4,False
mov_tmdb_870360,gen_science_fiction,5,False
mov_tmdb_365177,gen_action,1,True
mov_tmdb_365177,gen_science_fiction,2,False
mov_tmdb_365177,gen_comedy,3,False
mov_tmdb_1079091,gen_drama,1,True
mov_tmdb_1079091,gen_romance,2,False
mov_tmdb_945961,gen_horror,1,True
mov_tmdb_945961,gen_science_fiction,2,False
mov_tmdb_840705,gen_mystery,1,True
mov_tmdb_840705,gen_thriller,2,False
mov_tmdb_974950,gen_drama,1,True
mov_tmdb_974950,gen_thriller,2,False
mov_tmdb_957452,gen_action,1,True
mov_tmdb_957452,gen_fantasy,2,False
mov_tmdb_957452,gen_horror,3,False
mov_tmdb_1186532,gen_drama,1,True
mov_tmdb_1186532,gen_family,2,False
mov_tmdb_1062215,gen_horror,1,True
mov_tmdb_1062215,gen_science_fiction,2,False
mov_tmdb_1062215,gen_thriller,3,False
mov_tmdb_647245,gen_history,1,True
mov_tmdb_647245,gen_drama,2,False
mov_tmdb_1194915,gen_action,1,True
mov_tmdb_1194915,gen_thriller,2,False
mov_tmdb_917496,gen_comedy,1,True
mov_tmdb_917496,gen_fantasy,2,False
mov_tmdb_917496,gen_horror,3,False
mov_tmdb_495278,gen_history,1,True
mov_tmdb_495278,gen_drama,2,False
mov_tmdb_1129608,gen_action,1,True
mov_tmdb_1129608,gen_drama,2,False
mov_tmdb_1129608,gen_thriller,3,False
mov_tmdb_933260,gen_horror,1,True
mov_tmdb_933260,gen_science_fiction,2,False
mov_tmdb_933260,gen_thriller,3,False
mov_tmdb_1114513,gen_horror,1,True
mov_tmdb_1114513,gen_thriller,2,False
mov_tmdb_698687,gen_animation,1,True
mov_tmdb_698687,gen_science_fiction,2,False
mov_tmdb_698687,gen_adventure,3,False
mov_tmdb_698687,gen_family,4,False
mov_tmdb_1184918,gen_family,1,True
mov_tmdb_1184918,gen_animation,2,False
mov_tmdb_1184918,gen_science_fiction,3,False
mov_tmdb_1184918,gen_adventure,4,False
mov_tmdb_1320637,gen_comedy,1,True
mov_tmdb_1320637,gen_documentary,2,False
mov_tmdb_814889,gen_horror,1,True
mov_tmdb_1000837,gen_drama,1,True
mov_tmdb_1000837,gen_history,2,False
mov_tmdb_592831,gen_science_fiction,1,True
mov_tmdb_592831,gen_drama,2,False
mov_tmdb_592831,gen_fantasy,3,False
mov_tmdb_811941,gen_action,1,True
mov_tmdb_811941,gen_drama,2,False
mov_tmdb_1120911,gen_comedy,1,True
mov_tmdb_1120911,gen_drama,2,False
mov_tmdb_889737,gen_drama,1,True
mov_tmdb_889737,gen_crime,2,False
mov_tmdb_889737,gen_thriller,3,False
mov_tmdb_1160956,gen_action,1,True
mov_tmdb_1160956,gen_comedy,2,False
mov_tmdb_1088514,gen_drama,1,True
mov_tmdb_1088514,gen_comedy,2,False
mov_tmdb_1034541,gen_horror,1,True
mov_tmdb_1182047,gen_history,1,True
mov_tmdb_1182047,gen_drama,2,False
mov_tmdb_1182047,gen_comedy,3,False
mov_tmdb_1236419,gen_animation,1,True
mov_tmdb_1236419,gen_music,2,False
mov_tmdb_1236419,gen_documentary,3,False
mov_tmdb_1093966,gen_action,1,True
mov_tmdb_1093966,gen_crime,2,False
mov_tmdb_1093966,gen_drama,3,False
mov_tmdb_1100099,gen_romance,1,True
mov_tmdb_1100099,gen_drama,2,False
mov_tmdb_1064213,gen_drama,1,True
mov_tmdb_1064213,gen_comedy,2,False
mov_tmdb_1064213,gen_romance,3,False
mov_tmdb_959604,gen_romance,1,True
mov_tmdb_959604,gen_crime,2,False
mov_tmdb_959604,gen_drama,3,False
mov_tmdb_1100782,gen_horror,1,True
mov_tmdb_1100782,gen_music,2,False
mov_tmdb_1100782,gen_mystery,3,False
mov_tmdb_1100782,gen_thriller,4,False
mov_tmdb_402431,gen_drama,1,True
mov_tmdb_402431,gen_romance,2,False
mov_tmdb_402431,gen_fantasy,3,False
mov_tmdb_912649,gen_science_fiction,1,True
mov_tmdb_912649,gen_action,2,False
mov_tmdb_912649,gen_adventure,3,False
mov_tmdb_1109255,gen_drama,1,True
mov_tmdb_974576,gen_drama,1,True
mov_tmdb_974576,gen_thriller,2,False
mov_tmdb_940139,gen_drama,1,True
mov_tmdb_1106739,gen_drama,1,True
mov_tmdb_1106739,gen_thriller,2,False
mov_tmdb_927342,gen_action,1,True
mov_tmdb_927342,gen_drama,2,False
mov_tmdb_927342,gen_adventure,3,False
mov_tmdb_927342,gen_war,4,False
mov_tmdb_1138194,gen_thriller,1,True
mov_tmdb_1138194,gen_horror,2,False
mov_tmdb_845781,gen_action,1,True
mov_tmdb_845781,gen_comedy,2,False
mov_tmdb_845781,gen_fantasy,3,False
mov_tmdb_1013850,gen_comedy,1,True
mov_tmdb_1013850,gen_drama,2,False
mov_tmdb_980599,gen_horror,1,True
mov_tmdb_980599,gen_comedy,2,False
mov_tmdb_1014214,gen_action,1,True
mov_tmdb_1014214,gen_drama,2,False
mov_tmdb_1014214,gen_thriller,3,False
mov_tmdb_1014214,gen_crime,4,False
mov_tmdb_1102493,gen_drama,1,True
mov_tmdb_1206617,gen_comedy,1,True
mov_tmdb_1206617,gen_drama,2,False
mov_tmdb_1206617,gen_family,3,False
mov_tmdb_516729,gen_adventure,1,True
mov_tmdb_516729,gen_comedy,2,False
mov_tmdb_516729,gen_family,3,False
mov_tmdb_558449,gen_action,1,True
mov_tmdb_558449,gen_adventure,2,False
mov_tmdb_558449,gen_drama,3,False
mov_tmdb_622792,gen_action,1,True
mov_tmdb_622792,gen_thriller,2,False
mov_tmdb_622792,gen_fantasy,3,False
mov_tmdb_1079244,gen_history,1,True
mov_tmdb_1079244,gen_drama,2,False
mov_tmdb_1079244,gen_war,3,False
mov_tmdb_1241982,gen_adventure,1,True
mov_tmdb_1241982,gen_animation,2,False
mov_tmdb_1241982,gen_comedy,3,False
mov_tmdb_1241982,gen_family,4,False
mov_tmdb_1241982,gen_fantasy,5,False
mov_tmdb_1000866,gen_comedy,1,True
mov_tmdb_1000866,gen_drama,2,False
mov_tmdb_1000866,gen_music,3,False
mov_tmdb_857598,gen_action,1,True
mov_tmdb_857598,gen_drama,2,False
mov_tmdb_857598,gen_thriller,3,False
mov_tmdb_857598,gen_crime,4,False
mov_tmdb_839033,gen_animation,1,True
mov_tmdb_839033,gen_fantasy,2,False
mov_tmdb_839033,gen_adventure,3,False
mov_tmdb_839033,gen_action,4,False
mov_tmdb_799766,gen_music,1,True
mov_tmdb_799766,gen_drama,2,False
mov_tmdb_1128650,gen_action,1,True
mov_tmdb_1128650,gen_drama,2,False
mov_tmdb_1128650,gen_crime,3,False
mov_tmdb_1128650,gen_thriller,4,False
mov_tmdb_539972,gen_action,1,True
mov_tmdb_539972,gen_adventure,2,False
mov_tmdb_539972,gen_thriller,3,False
mov_tmdb_762509,gen_adventure,1,True
mov_tmdb_762509,gen_family,2,False
mov_tmdb_762509,gen_animation,3,False
mov_tmdb_1217690,gen_drama,1,True
mov_tmdb_939243,gen_action,1,True
mov_tmdb_939243,gen_science_fiction,2,False
mov_tmdb_939243,gen_comedy,3,False
mov_tmdb_939243,gen_family,4,False
mov_tmdb_1186350,gen_action,1,True
mov_tmdb_1186350,gen_crime,2,False
mov_tmdb_1186350,gen_thriller,3,False
mov_tmdb_549509,gen_drama,1,True
mov_tmdb_661539,gen_drama,1,True
mov_tmdb_661539,gen_music,2,False
mov_tmdb_1097549,gen_romance,1,True
mov_tmdb_1097549,gen_thriller,2,False
mov_tmdb_426063,gen_horror,1,True
mov_tmdb_426063,gen_fantasy,2,False
mov_tmdb_1099413,gen_comedy,1,True
mov_tmdb_1099413,gen_drama,2,False
mov_tmdb_1278101,gen_drama,1,True
mov_tmdb_1278101,gen_family,2,False
mov_tmdb_1228475,gen_adventure,1,True
mov_tmdb_1228475,gen_family,2,False
mov_tmdb_1228475,gen_fantasy,3,False
mov_tmdb_658224,gen_fantasy,1,True
mov_tmdb_658224,gen_family,2,False
mov_tmdb_658224,gen_adventure,3,False
mov_tmdb_604685,gen_action,1,True
mov_tmdb_604685,gen_crime,2,False
mov_tmdb_604685,gen_thriller,3,False
mov_tmdb_811944,gen_action,1,True
mov_tmdb_811944,gen_drama,2,False
mov_tmdb_710295,gen_horror,1,True
mov_tmdb_710295,gen_thriller,2,False
mov_tmdb_1280672,gen_comedy,1,True
mov_tmdb_1140535,gen_drama,1,True
mov_tmdb_1140535,gen_horror,2,False
mov_tmdb_1140535,gen_thriller,3,False
mov_tmdb_1084199,gen_horror,1,True
mov_tmdb_1084199,gen_science_fiction,2,False
mov_tmdb_1084199,gen_thriller,3,False
mov_tmdb_1126166,gen_action,1,True
mov_tmdb_1126166,gen_thriller,2,False
mov_tmdb_774370,gen_family,1,True
mov_tmdb_774370,gen_comedy,2,False
mov_tmdb_774370,gen_adventure,3,False
mov_tmdb_774370,gen_animation,4,False
mov_tmdb_774370,gen_action,5,False
mov_tmdb_1377650,gen_animation,1,True
mov_tmdb_1377650,gen_science_fiction,2,False
mov_tmdb_1377650,gen_comedy,3,False
mov_tmdb_1155281,gen_action,1,True
mov_tmdb_1155281,gen_fantasy,2,False
mov_tmdb_1155281,gen_war,3,False
mov_tmdb_980477,gen_animation,1,True
mov_tmdb_980477,gen_action,2,False
mov_tmdb_980477,gen_fantasy,3,False
mov_tmdb_980477,gen_adventure,4,False
mov_tmdb_1302916,gen_horror,1,True
mov_tmdb_1302916,gen_romance,2,False
mov_tmdb_1302916,gen_comedy,3,False
mov_tmdb_1226406,gen_action,1,True
mov_tmdb_1226406,gen_comedy,2,False
mov_tmdb_1226406,gen_romance,3,False
mov_tmdb_949716,gen_action,1,True
mov_tmdb_949716,gen_drama,2,False
mov_tmdb_949716,gen_mystery,3,False
mov_tmdb_949716,gen_thriller,4,False
mov_tmdb_949716,gen_crime,5,False
mov_tmdb_1208735,gen_romance,1,True
mov_tmdb_1208735,gen_action,2,False
mov_tmdb_1208735,gen_drama,3,False
mov_tmdb_1208735,gen_thriller,4,False
mov_tmdb_1124620,gen_horror,1,True
mov_tmdb_1124620,gen_comedy,2,False
mov_tmdb_1272149,gen_romance,1,True
mov_tmdb_1272149,gen_comedy,2,False
