movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_614479,614479,Insidious: The Red Door,2023-07-05,,Horror,Thriller,,,,,Patrick Wilson,,Rose Byrne,Ty Simpkins,Patrick Wilson,Lin Shaye,Sinclair Daniel,16000000,189086877
mov_tmdb_496450,496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,,Animation,Fantasy,Action,Romance,Family,,Jeremy Zag,,Anouck Hautbois,Benjamin Bollen,Fanny Bloc,Alexandre Nguyen,Antoine Tomé,86000000,40208268
mov_tmdb_575264,575264,Mission: Impossible - Dead Reckoning Part One,2023-07-08,,Action,Adventure,Thriller,,,,Christopher McQuarrie,,Tom Cruise,Hayley Atwell,Ving Rhames,Simon Pegg,Rebecca Ferguson,220000000,571125435
mov_tmdb_987895,987895,Maaveeran,2023-07-14,,Drama,Action,Comedy,Fantasy,,,Madonne Ashwin,,Sivakarthikeyan,Aditi Shankar,Saritha,Mysskin,Sunil Varma,4000000,11000000
mov_tmdb_508883,508883,The Boy and the Heron,2023-07-14,,Animation,Fantasy,Drama,,,,Hayao Miyazaki,,Soma Santoki,Masaki Suda,Ko Shibasaki,Aimyon,Yoshino Kimura,50000000,294200000
mov_tmdb_856289,856289,Creation of the Gods I: Kingdom of Storms,2023-07-15,,Action,Fantasy,War,,,,Wuershan,,Yu Shi,Kris Phillips,Li Xuejian,Huang Bo,Narana Erdyneeva,85000000,369081777
mov_tmdb_346698,346698,Barbie,2023-07-19,,Comedy,Adventure,Fantasy,,,,Greta Gerwig,,Margot Robbie,Ryan Gosling,America Ferrera,Ariana Greenblatt,Issa Rae,145000000,1447138421
mov_tmdb_709631,709631,Cobweb,2023-07-19,,Horror,,,,,,Samuel Bodin,,Lizzy Caplan,Antony Starr,Cleopatra Coleman,Woody Norman,Luke Busey,13000000,10091821
mov_tmdb_872585,872585,Oppenheimer,2023-07-19,,Drama,History,,,,,Christopher Nolan,,Cillian Murphy,Emily Blunt,Matt Damon,Robert Downey Jr.,Florence Pugh,100000000,952000000
mov_tmdb_616747,616747,Haunted Mansion,2023-07-26,,Comedy,Drama,Fantasy,,,,Justin Simien,,Rosario Dawson,Chase W. Dillon,LaKeith Stanfield,Owen Wilson,Tiffany Haddish,157800000,117449790
mov_tmdb_1008042,1008042,Talk to Me,2023-07-26,,Horror,,,,,,Danny Philippou,Michael Philippou,Sophie Wilde,Alexandra Jensen,Joe Bird,Otis Dhanji,Miranda Otto,4500000,91959188
mov_tmdb_614930,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-07-31,,Animation,Comedy,Action,Science Fiction,,,Jeff Rowe,,Micah Abbey,Shamon Brown Jr.,Nicolas Cantu,Brady Noon,Ayo Edebiri,75000000,180513586
mov_tmdb_615656,615656,Meg 2: The Trench,2023-08-02,,Action,Science Fiction,Horror,,,,Ben Wheatley,,Jason Statham,Wu Jing,Shuya Sophia Cai,Page Kennedy,Sergio Peris-Mencheta,129000000,398500317
mov_tmdb_980489,980489,Gran Turismo,2023-08-09,,Adventure,Drama,Action,,,,Neill Blomkamp,,Archie Madekwe,David Harbour,Orlando Bloom,Djimon Hounsou,Darren Barnet,60000000,121700000
mov_tmdb_635910,635910,The Last Voyage of the Demeter,2023-08-09,,Horror,Fantasy,,,,,André Øvredal,,Corey Hawkins,Aisling Franciosi,David Dastmalchian,Javier Botet,Liam Cunningham,45000000,21600000
mov_tmdb_888710,888710,OMG 2,2023-08-11,,Comedy,Drama,,,,,Amit Rai,,Pankaj Tripathi,Akshay Kumar,Yami Gautam Dhar,Pavan Malhotra,Arun Govil,7500000,28000000
mov_tmdb_565770,565770,Blue Beetle,2023-08-16,,Action,Science Fiction,Adventure,,,,Ángel Manuel Soto,,Xolo Maridueña,Bruna Marquezine,Susan Sarandon,Raoul Max Trujillo,Belissa Escobedo,104000000,130788072
mov_tmdb_912908,912908,Strays,2023-08-17,,Comedy,Adventure,,,,,Josh Greenbaum,,Will Ferrell,Jamie Foxx,Isla Fisher,Randall Park,Will Forte,46000000,32000000
mov_tmdb_915935,915935,Anatomy of a Fall,2023-08-23,,Thriller,Mystery,Crime,,,,Justine Triet,,Sandra Hüller,Swann Arlaud,Milo Machado-Graner,Antoine Reinartz,Samuel Theis,6600000,36000000
mov_tmdb_762430,762430,Retribution,2023-08-23,,Thriller,Action,Adventure,,,,Nimród Antal,,Liam Neeson,Lilly Aspell,Jack Champion,Matthew Modine,Noma Dumezweni,20000000,18685751
mov_tmdb_814776,814776,Bottoms,2023-08-25,,Comedy,,,,,,Emma Seligman,,Rachel Sennott,Ayo Edebiri,Ruby Cruz,Havana Rose Liu,Kaia Gerber,11300000,12976079
mov_tmdb_1161406,1161406,Mastaney,2023-08-25,,Action,Drama,History,,,,Sharan Art,,Tarsem Jassar,Simi Chahal,Gurpreet Ghuggi,Karamjit Anmol,Baninder Bunny,2169000,16367572
mov_tmdb_926393,926393,The Equalizer 3,2023-08-30,,Action,Thriller,Crime,,,,Antoine Fuqua,,Denzel Washington,Dakota Fanning,Eugenio Mastrandrea,David Denman,Gaia Scodellaro,70000000,191067560
mov_tmdb_968051,968051,The Nun II,2023-09-06,,Horror,,,,,,Michael Chaves,,Taissa Farmiga,Anna Popplewell,Jonas Bloquet,Storm Reid,Katelyn Rose Downey,38500000,269670590
mov_tmdb_872906,872906,Jawan,2023-09-07,,Action,Thriller,,,,,Atlee,Rana Khadim Official,Shah Rukh Khan,Nayanthara,Vijay Sethupathi,Deepika Padukone,Sanjay Dutt,31736340,136675088
mov_tmdb_945729,945729,A Haunting in Venice,2023-09-13,,Mystery,Thriller,Crime,,,,Kenneth Branagh,,Kenneth Branagh,Kyle Allen,Camille Cottin,Jamie Dornan,Tina Fey,60000000,121400000
mov_tmdb_820525,820525,After Everything,2023-09-13,,Romance,Drama,,,,,Castille Landon,,Hero Fiennes Tiffin,Josephine Langford,Mimi Keene,Stephen Moyer,Louise Lombard,14000000,10644463
mov_tmdb_986280,986280,Fallen Leaves,2023-09-14,,Romance,Comedy,Drama,,,,Aki Kaurismäki,,Alma Pöysti,Jussi Vatanen,Janne Hyytiäinen,Nuppu Koivu,Mia Snellman,1480000,12400000
mov_tmdb_792293,792293,Dumb Money,2023-09-15,,History,Comedy,Drama,,,,Craig Gillespie,,Paul Dano,Shailene Woodley,America Ferrera,Pete Davidson,Seth Rogen,30000000,20703794
mov_tmdb_299054,299054,Expend4bles,2023-09-15,,Action,Adventure,Thriller,,,,Scott Waugh,,Jason Statham,50 Cent,Megan Fox,Dolph Lundgren,Tony Jaa,100000000,37917985
mov_tmdb_893723,893723,PAW Patrol: The Mighty Movie,2023-09-21,,Adventure,Animation,Comedy,Family,Science Fiction,,Cal Brunker,,Mckenna Grace,Taraji P. Henson,Marsai Martin,Iain Armitage,Ron Pardo,30000000,202231360
mov_tmdb_951491,951491,Saw X,2023-09-27,,Horror,Mystery,,,,,Kevin Greutert,,Tobin Bell,Shawnee Smith,Synnøve Macody Lund,Steven Brand,Renata Vaca,13000000,125319714
mov_tmdb_670292,670292,The Creator,2023-09-27,,Science Fiction,Action,Adventure,,,,Gareth Edwards,,John David Washington,Madeleine Yuna Voyles,Gemma Chan,Allison Janney,Ken Watanabe,80000000,104272136
mov_tmdb_805785,805785,Fukrey 3,2023-09-28,,Comedy,Drama,,,,,Mrighdeep Singh Lamba,,Pulkit Samrat,Varun Sharma,Manjot Singh,Richa Chadha,Pankaj Tripathi,3100000,16000000
mov_tmdb_1032194,1032194,The Blind,2023-09-28,,Drama,Romance,Thriller,,,,Andrew Hyatt,,Aron von Andrian,Amelia Eve,Scarlett Abinante,Matthew Erick White,Ronan Carroll,30000000,17265487
mov_tmdb_1052433,1052433,Love Reset,2023-10-03,,Romance,Comedy,,,,,Nam Dae-joong,,Kang Ha-neul,Jung So-min,Cho Min-soo,Im Cheol-hyung,Hwang Se-in,6000000,18416734
mov_tmdb_943134,943134,The Animal Kingdom,2023-10-04,,Adventure,Drama,Science Fiction,,,,Thomas Cailley,,Romain Duris,Paul Kircher,Adèle Exarchopoulos,Tom Mercier,Billie Blain,15200000,9138503
mov_tmdb_807172,807172,The Exorcist: Believer,2023-10-04,,Horror,,,,,,David Gordon Green,,Leslie Odom Jr.,Lidya Jewett,Olivia O'Neill,Ann Dowd,Jennifer Nettles,30000000,136998069
mov_tmdb_901362,901362,Trolls Band Together,2023-10-12,,Animation,Family,Music,Fantasy,Comedy,Adventure,Walt Dohrn,,Anna Kendrick,Justin Timberlake,Camila Cabello,Eric André,Amy Schumer,95000000,210231405
mov_tmdb_1160164,1160164,TAYLOR SWIFT | THE ERAS TOUR,2023-10-13,,Music,,,,,,Sam Wrench,,Taylor Swift,Mike Meadows,Max Bernstein,Paul Sidoti,Amos Heller,15000000,261656269
mov_tmdb_734002,734002,The Peasants,2023-10-13,,Animation,History,Drama,,,,Hugh Welchman,DK Welchman,Kamila Urzędowska,Robert Gulaczyk,Mirosław Baka,Sonia Mietielica,Ewa Kasprzyk,7475000,10064347
mov_tmdb_466420,466420,Killers of the Flower Moon,2023-10-18,,Crime,History,Drama,,,,Martin Scorsese,,Leonardo DiCaprio,Robert De Niro,Lily Gladstone,Jesse Plemons,Tantoo Cardinal,200000000,158722599
mov_tmdb_949229,949229,Leo,2023-10-18,,Action,Crime,Thriller,,,,Lokesh Kanagaraj,,Vijay,Sanjay Dutt,Arjun Sarja,Trisha Krishnan,Madonna Sebastian,42219285,71772785
mov_tmdb_1058694,1058694,Radical,2023-10-19,,Drama,,,,,,Christopher Zalla,,Eugenio Derbez,Daniel Haddad,Jennifer Trejo,Mia Fernanda Solis,Danilo Guardiola Escobar,10000000,21761164
mov_tmdb_967582,967582,3 Days Max,2023-10-25,,Comedy,,,,,,Tarek Boudali,,Tarek Boudali,Philippe Lacheau,Julien Arruti,Vanessa Guide,Chantal Ladesou,20000000,15152854
mov_tmdb_507089,507089,Five Nights at Freddy's,2023-10-25,,Horror,Thriller,,,,,Emma Tammi,,Josh Hutcherson,Piper Rubio,Elizabeth Lail,Matthew Lillard,Mary Stuart Masterson,20000000,297242145
mov_tmdb_1162322,1162322,After Death,2023-10-26,,Documentary,Drama,,,,,Chris Radtke,Stephen Gray,Koko Marshall,Michael Jovanovski,Doug Lito,Kate Duffy,Drew Neal Horton,40000000,11537680
mov_tmdb_1026227,1026227,There's Still Tomorrow,2023-10-26,,Drama,Comedy,History,,,,Paola Cortellesi,,Paola Cortellesi,Valerio Mastandrea,Romana Maggiora Vergano,Emanuela Fanelli,Giorgio Colangeli,9000000,50121593
mov_tmdb_1020006,1020006,Priscilla,2023-10-27,,Drama,Romance,,,,,Sofia Coppola,,Cailee Spaeny,Jacob Elordi,Ari Cohen,Dagmara Dominczyk,Tim Post,20000000,30140906
mov_tmdb_840430,840430,The Holdovers,2023-10-27,,Drama,Comedy,,,,,Alexander Payne,,Paul Giamatti,Dominic Sessa,Da'Vine Joy Randolph,Carrie Preston,Brady Hepner,13000000,42513270
mov_tmdb_940721,940721,Godzilla Minus One,2023-11-03,,Science Fiction,Horror,Action,,,,Takashi Yamazaki,,Ryunosuke Kamiki,Minami Hamabe,Yuki Yamada,Munetaka Aoki,Hidetaka Yoshioka,15000000,113676322
mov_tmdb_609681,609681,The Marvels,2023-11-08,,Science Fiction,Adventure,Action,,,,Nia DaCosta,,Brie Larson,Teyonah Parris,Iman Vellani,Samuel L. Jackson,Zawe Ashton,274800000,206136825
mov_tmdb_1056360,1056360,American Fiction,2023-11-10,,Comedy,Drama,,,,,Cord Jefferson,,Jeffrey Wright,John Ortiz,Erika Alexander,Leslie Uggams,Sterling K. Brown,16000000,22483370
mov_tmdb_823482,823482,Dream Scenario,2023-11-10,,Comedy,Fantasy,,,,,Kristoffer Borgli,,Nicolas Cage,Julianne Nicholson,Michael Cera,Tim Meadows,Dylan Gelula,10000000,14114415
mov_tmdb_976893,976893,Perfect Days,2023-11-10,,Drama,,,,,,Wim Wenders,,Koji Yakusho,Tokio Emoto,Arisa Nakano,Aoi Yamada,Yumi Aso,14000000,24094016
mov_tmdb_720557,720557,Tiger 3,2023-11-12,,Action,Adventure,Thriller,,,,Maneesh Sharma,,Salman Khan,Katrina Kaif,Emraan Hashmi,Simran,Revathi,36000000,49000000
mov_tmdb_1022796,1022796,Wish,2023-11-13,,Animation,Family,Fantasy,Adventure,,,Chris Buck,Fawn Veerasunthorn,Ariana DeBose,Chris Pine,Alan Tudyk,Angelique Cabral,Victor Garber,175000000,254997360
mov_tmdb_695721,695721,The Hunger Games: The Ballad of Songbirds & Snakes,2023-11-15,,Science Fiction,Action,,,,,Francis Lawrence,,Tom Blyth,Rachel Zegler,Peter Dinklage,Jason Schwartzman,Hunter Schafer,100000000,337371917
mov_tmdb_621587,621587,Next Goal Wins,2023-11-16,,Comedy,Drama,,,,,Taika Waititi,,Michael Fassbender,Oscar Kightley,Kaimana,David Fane,Rachel House,14000000,18062279
mov_tmdb_930564,930564,Saltburn,2023-11-16,,Drama,Comedy,Thriller,,,,Emerald Fennell,,Barry Keoghan,Jacob Elordi,Rosamund Pike,Richard E. Grant,Alison Oliver,20000000,21013738
mov_tmdb_1071215,1071215,Thanksgiving,2023-11-16,,Horror,Mystery,,,,,Eli Roth,,Patrick Dempsey,Nell Verlaque,Addison Rae,Milo Manheim,Jalen Thomas Brooks,15000000,46553280
mov_tmdb_753342,753342,Napoleon,2023-11-22,,History,War,Romance,Action,Drama,,Ridley Scott,,Joaquin Phoenix,Vanessa Kirby,Tahar Rahim,Rupert Everett,Mark Bonnar,165000000,222435664
mov_tmdb_989596,989596,The Braid,2023-11-29,,Drama,Comedy,,,,,Laetitia Colombani,,Kim Raver,Fotinì Peluso,Mia Maelzer,Katharine King So,Avi Nash,8500000,9235757
mov_tmdb_814215,814215,Sam Bahadur,2023-11-30,,Drama,History,War,,,,Meghna Gulzar,,Vicky Kaushal,Sanya Malhotra,Fatima Sana Shaikh,Mohammed Zeeshan Ayyub,Edward Sonnenblick,6600000,15600000
mov_tmdb_1108658,1108658,The Shift,2023-11-30,,Science Fiction,,,,,,Brock Heasley,,Kristoffer Polaha,Neal McDonough,Elizabeth Tabish,Sean Astin,Jason Marsden,6500000,12238643
mov_tmdb_1074049,1074049,A Moroccan Affair,2023-12-01,,Comedy,Family,,,,,Álvaro Fernández Armero,,Julián López,Michelle Jenner,Elena Irureta,María Ramos Mouhoub,Hamza Zaidi,5500000,10950000
mov_tmdb_781732,781732,Animal,2023-12-01,,Action,Crime,Drama,,,,Sandeep Reddy Vanga,,Ranbir Kapoor,Rashmika Mandanna,Anil Kapoor,Bobby Deol,Triptii Dimri,13000000,108300000
mov_tmdb_1185743,1185743,Renaissance: A Film by Beyoncé,2023-12-01,,Music,Documentary,,,,,Beyoncé,,Beyoncé,JAŸ-Z,Blue Ivy Carter,Sir Carter,Rumi Carter,15000000,44029271
mov_tmdb_940551,940551,Migration,2023-12-06,,Family,Comedy,Adventure,Animation,,,Benjamin Renner,,Kumail Nanjiani,Elizabeth Banks,Caspar Jennings,Tresi Gazal,Awkwafina,72000000,298776052
mov_tmdb_787699,787699,Wonka,2023-12-06,,Comedy,Family,Fantasy,,,,Paul King,,Timothée Chalamet,Calah Lane,Keegan-Michael Key,Hugh Grant,Paterson Joseph,125000000,634502312
mov_tmdb_1068452,1068452,Hi Nanna,2023-12-07,,Drama,Family,Romance,,,,Shouryuv,,Nani,Mrunal Thakur,Baby Kiara Khanna,Jayaram,Shilpa Tulaskar,7819000,9184966
mov_tmdb_792307,792307,Poor Things,2023-12-07,,Science Fiction,Romance,Comedy,,,,Yorgos Lanthimos,,Emma Stone,Mark Ruffalo,Willem Dafoe,Ramy Youssef,Christopher Abbott,35000000,117607117
mov_tmdb_845111,845111,The Three Musketeers: Milady,2023-12-13,,Adventure,Action,Drama,,,,Martin Bourboulon,,François Civil,Vincent Cassel,Romain Duris,Pio Marmaï,Eva Green,39000000,21730766
mov_tmdb_365620,365620,Ferrari,2023-12-14,,History,Drama,,,,,Michael Mann,,Adam Driver,Penélope Cruz,Shailene Woodley,Gabriel Leone,Sarah Gadon,95000000,39220516
mov_tmdb_467244,467244,The Zone of Interest,2023-12-15,,Drama,History,War,,,,Jonathan Glazer,,Christian Friedel,Sandra Hüller,Johann Karthaus,Luis Noah Witte,Nele Ahrensmeier,15000000,52631884
mov_tmdb_572802,572802,Aquaman and the Lost Kingdom,2023-12-20,,Action,Adventure,Fantasy,,,,James Wan,,Jason Momoa,Patrick Wilson,Yahya Abdul-Mateen II,Randall Park,Amber Heard,205000000,440181226
mov_tmdb_660360,660360,Noryang: Deadly Sea,2023-12-20,,War,Action,History,Drama,,,Kim Han-min,,Kim Yun-seok,Baek Yoon-sik,Jung Jae-young,Huh Joon-ho,Kim Sung-kyu,40000000,34210966
mov_tmdb_1001026,1001026,Open Season,2023-12-20,,Comedy,,,,,,Antonin Fourlon,Frédéric Forestier,Hakim Jemili,Camille Lou,Didier Bourdon,Thierry Lhermitte,Jean-François Cayrey,9827000,14990406
mov_tmdb_1072790,1072790,Anyone but You,2023-12-21,,Romance,Comedy,,,,,Will Gluck,,Sydney Sweeney,Glen Powell,Mia Artemis,Nat Buchanan,GaTa,25000000,214891370
mov_tmdb_960876,960876,Dunki,2023-12-21,,Adventure,Comedy,Drama,,,,Rajkumar Hirani,,Shah Rukh Khan,Taapsee Pannu,Vikram Kochhar,Anil Grover,Boman Irani,14500000,15000000
mov_tmdb_1164370,1164370,Neru,2023-12-21,,Drama,Thriller,,,,,Jeethu Joseph,,Mohanlal,Priyamani,Anaswara Rajan,Siddique,K. B. Ganesh Kumar,1805100,10247900
mov_tmdb_770906,770906,Salaar: Part 1 - Ceasefire,2023-12-21,,Action,Crime,Drama,,,,Prashanth Neel,,Prabhas,Prithviraj Sukumaran,Shruti Haasan,Easwari Rao,Jagapati Babu,34000000,87229100
mov_tmdb_850165,850165,The Iron Claw,2023-12-21,,Drama,History,,,,,Sean Durkin,,Zac Efron,Jeremy Allen White,Harris Dickinson,Stanley Simons,Holt McCallany,15900000,40130232
mov_tmdb_994108,994108,All of Us Strangers,2023-12-22,,Romance,Drama,Fantasy,,,,Andrew Haigh,,Andrew Scott,Paul Mescal,Carter John Grout,Jamie Bell,Claire Foy,5000000,14864960
mov_tmdb_1062807,1062807,SPY x FAMILY CODE: White,2023-12-22,,Animation,Comedy,Adventure,Action,,,Takashi Katagiri,,Takuya Eguchi,Atsumi Tanezaki,Saori Hayami,Kenichirou Matsuda,Tomoya Nakamura,5000000,59629242
mov_tmdb_823452,823452,The Boys in the Boat,2023-12-25,,Drama,History,,,,,George Clooney,,Joel Edgerton,Callum Turner,Peter Guinness,Sam Strike,Thomas Elms,40000000,54401583
mov_tmdb_558915,558915,The Color Purple,2023-12-25,,Drama,,,,,,Blitz Bazawule,,Fantasia Barrino,Taraji P. Henson,Danielle Brooks,Colman Domingo,Corey Hawkins,90000000,68919191
mov_tmdb_1004096,1004096,Son of a Rich 2,2024-01-01,,Comedy,,,,,,Klim Shipenko,,Miloš Biković,Aleksandr Samoylenko,Mariya Mironova,Ivan Okhlobystin,Olga Dibtseva,8300000,44459991
mov_tmdb_1179316,1179316,The Bremen Town Musicians,2024-01-01,,Adventure,Family,Music,,,,Alexey Nuzhnyy,,Tikhon Zhiznevsky,Valentina Lyapina,Mariya Aronova,Sergey Burunov,Irina Gorbacheva,13000000,34884591
mov_tmdb_1072342,1072342,Night Swim,2024-01-03,,Horror,Mystery,,,,,Bryce McGuire,,Wyatt Russell,Kerry Condon,Amélie Hoeferle,Gavin Warren,Nancy Lenehan,15000000,54785387
mov_tmdb_866398,866398,The Beekeeper,2024-01-08,,Action,Crime,Thriller,,,,David Ayer,,Jason Statham,Emmy Raver-Lampman,Josh Hutcherson,Jeremy Irons,Bobby Naderi,35000000,162619535
mov_tmdb_673593,673593,Mean Girls,2024-01-10,,Comedy,,,,,,Arturo Perez Jr.,Samantha Jayne,Angourie Rice,Reneé Rapp,Auliʻi Cravalho,Jaquel Spivey,Avantika,36000000,104970953
mov_tmdb_868660,868660,Guntur Kaaram,2024-01-11,,Action,Drama,,,,,Trivikram Srinivas,,Mahesh Babu,Sreeleela,Ramya Krishnan,Prakash Raj,Jayaram,24066000,20687449
mov_tmdb_784651,784651,Fighter,2024-01-24,,Action,Drama,,,,,Siddharth Anand,,Hrithik Roshan,Deepika Padukone,Anil Kapoor,Karan Singh Grover,Sanjeeda Sheikh,30000000,40500000
mov_tmdb_586353,586353,The Master and Margarita,2024-01-25,,Fantasy,Drama,,,,,Michael Lockshin,,August Diehl,Yuliya Snigir,Evgeny Tsyganov,Claes Bang,Yuri Kolokolnikov,15000000,28013812
mov_tmdb_848538,848538,Argylle,2024-01-31,,Action,Adventure,Comedy,,,,Matthew Vaughn,,Henry Cavill,Bryce Dallas Howard,Sam Rockwell,Bryan Cranston,Catherine O'Hara,200000000,96221061
mov_tmdb_993784,993784,Lisa Frankenstein,2024-02-07,,Horror,Comedy,Romance,,,,Zelda Williams,,Kathryn Newton,Cole Sprouse,Liza Soberano,Henry Eikenberry,Joe Chrest,13400000,9927714
mov_tmdb_1228564,1228564,Boonie Bears: Time Twist,2024-02-10,,Animation,Comedy,Science Fiction,Family,,,Huida Lin,,Tan Xiao,Li Wanyao,Ming Zhang,Zhang Wei,Zhang Bingjun,40000000,275815986
mov_tmdb_1228891,1228891,Pegasus 2,2024-02-10,,Drama,Comedy,Adventure,,,,Han Han,,Shen Teng,Adam Fan,Yin Zheng,Zhang Benyu,Sun Yizhou,60000000,466862668
mov_tmdb_1229349,1229349,Yolo,2024-02-10,,Drama,Comedy,Action,,,,Jia Ling,,Jia Ling,Lei Jiayin,Zhang Xiaofei,Yang Zi,Sha Yi,100000000,433606094
mov_tmdb_802219,802219,Bob Marley: One Love,2024-02-14,,Music,History,Drama,,,,Reinaldo Marcus Green,,Kingsley Ben-Adir,Lashana Lynch,James Norton,Tosin Cole,Umi Myers,70000000,180828556
mov_tmdb_634492,634492,Madame Web,2024-02-14,,Action,Fantasy,,,,,SJ Clarkson,,Dakota Johnson,Sydney Sweeney,Isabela Merced,Celeste O'Connor,Tahar Rahim,80000000,100498764
mov_tmdb_1166133,1166133,Bramayugam,2024-02-15,,Horror,Thriller,Drama,,,,Rahul Sadasivan,,Arjun Ashokan,Mammootty,Sidharth Bharathan,Manikandan Achari,Amalda Liz,3300000,10000000
mov_tmdb_1012201,1012201,HAIKYU!! The Dumpster Battle,2024-02-16,,Animation,Comedy,,,,,Susumu Mitsunaka,,Ayumu Murase,Kaito Ishikawa,Yuki Kaji,Yuichi Nakamura,Satoshi Hino,5000000,100255784
mov_tmdb_618588,618588,Arthur the King,2024-02-22,,Adventure,Drama,,,,,Simon Cellan Jones,,Mark Wahlberg,Simu Liu,Juliet Rylance,Nathalie Emmanuel,Ali Suliman,19000000,40829138
mov_tmdb_974036,974036,Ordinary Angels,2024-02-22,,Drama,,,,,,Jon Gunn,,Hilary Swank,Alan Ritchson,Emily Mitchell,Skywalker Hughes,Nancy Travis,13000000,20571534
mov_tmdb_1233531,1233531,Article 370,2024-02-23,,Action,Thriller,Drama,,,,Aditya Suhas Jambhale,,Yami Gautam Dhar,Priyamani,Skand Thakur,Vaibhav Tatwawadi,Sumit Kaul,2400000,13222021
mov_tmdb_975773,975773,Wicked Little Letters,2024-02-23,,Comedy,Drama,Mystery,,,,Thea Sharrock,,Olivia Colman,Jessie Buckley,Anjana Vasan,Timothy Spall,Gemma Jones,12600000,27219729
mov_tmdb_693134,693134,Dune: Part Two,2024-02-27,,Science Fiction,Adventure,,,,,Denis Villeneuve,,Timothée Chalamet,Zendaya,Rebecca Ferguson,Javier Bardem,Josh Brolin,190000000,714844358
mov_tmdb_1011985,1011985,Kung Fu Panda 4,2024-03-02,,Action,Adventure,Animation,Comedy,Family,Fantasy,Mike Mitchell,,Jack Black,Awkwafina,Viola Davis,Dustin Hoffman,Bryan Cranston,80000000,548040835
mov_tmdb_1125311,1125311,Imaginary,2024-03-06,,Horror,Mystery,,,,,Jeff Wadlow,,DeWanda Wise,Taegen Burns,Pyper Braun,Betty Buckley,Tom Payne,10000000,43778760
mov_tmdb_975056,975056,Cabrini,2024-03-07,,History,Drama,,,,,Alejandro Monteverde,,Cristiana Dell'Anna,David Morse,Giancarlo Giannini,John Lithgow,Romana Maggiora Vergano,50000000,20592796
mov_tmdb_948549,948549,Love Lies Bleeding,2024-03-07,,Crime,Romance,Thriller,,,,Rose Glass,,Kristen Stewart,Katy O'Brian,Ed Harris,Dave Franco,Jena Malone,10000000,12778225
mov_tmdb_1187619,1187619,Shaitaan,2024-03-08,,Thriller,Horror,,,,,Vikas Bahl,,Ajay Devgn,R. Madhavan,Janki Bodiwala,Jyothika,Anngad Raaj,7800000,9600000
mov_tmdb_938614,938614,Late Night with the Devil,2024-03-19,,Horror,,,,,,Cameron Cairnes,Colin Cairnes,David Dastmalchian,Laura Gordon,Ian Bliss,Fayssal Bazzi,Ingrid Torelli,2000000,16765533
mov_tmdb_967847,967847,Ghostbusters: Frozen Empire,2024-03-20,,Fantasy,Adventure,Comedy,,,,Gil Kenan,,Mckenna Grace,Paul Rudd,Carrie Coon,Finn Wolfhard,Dan Aykroyd,100000000,201967521
mov_tmdb_1041613,1041613,Immaculate,2024-03-20,,Horror,Mystery,Thriller,,,,Michael Mohan,,Sydney Sweeney,Álvaro Morte,Simona Tabasco,Benedetta Porcaroli,Giorgio Colangeli,9000000,35340015
mov_tmdb_743203,743203,The Flying Ship,2024-03-21,,Comedy,Music,Family,Fantasy,,,Ilya Uchitel,,Aleksandr Metelkin,Ksenia Treister,Polina Gagarina,Andrey Burkovskiy,Leonid Yarmolnik,7700000,12886684
mov_tmdb_823464,823464,Godzilla x Kong: The New Empire,2024-03-27,,Action,Adventure,Science Fiction,,,,Adam Wingard,,Rebecca Hall,Brian Tyree Henry,Dan Stevens,Kaylee Hottle,Alex Ferns,150000000,571750016
mov_tmdb_472221,472221,The Goat Life,2024-03-28,,Drama,Adventure,,,,,Blessy,,Prithviraj Sukumaran,K R  Gokul,Jimmy Jean-Louis,Talib Al Balushi,Rik Aby,9800000,19000000
mov_tmdb_560016,560016,Monkey Man,2024-04-03,,Thriller,Crime,Action,,,,Dev Patel,,Dev Patel,Sikandar Kher,Makrand Deshpande,Pitobash,Vipin Sharma,10000000,35271631
mov_tmdb_437342,437342,The First Omen,2024-04-03,,Horror,,,,,,Arkasha Stevenson,,Nell Tiger Free,Ralph Ineson,Sonia Braga,Tawfeek Barhom,María Caballero,30000000,53992802
